Product Purchased,Ticket Type,Ticket Subject,Ticket Status,Ticket Priority,Ticket Channel,combine_text,ticket_type_encoded,ticket_priority_encoded
PulseAnalytics,Account Access,MFA device lost and can't get backup codes,Resolved,Medium,Email,mfa device lost and can't get backup codes i've been trying to log in since this morning. it accepts my password but then the 2fa page just shows an error and won't send the code. i've tried sms and the authenticator app — both fail at the same step.,0,3
TeamFlow,Account Access,IP restriction blocking me from home office,Closed,Critical,Email,"ip restriction blocking me from home office i can log in successfully but once i'm in, i can see absolutely none of my previous projects or data. it's as if i have a brand new empty account. this all disappeared overnight. where is my data?",0,0
QuickBooks Integration,Refund Request,Ordered duplicate need to cancel one,Closed,Medium,Chat,ordered duplicate need to cancel one your platform was down for over 14 hours last week during my busiest business period. that caused me real financial loss. i'd like a credit or partial refund for the downtime period as this violates your sla.,3,3
AutoReport,Refund Request,Product arrived damaged need full refund,Open,Low,Phone,"product arrived damaged need full refund the product i received is completely different from what's shown in your photos and described on the product page. the color is wrong and it's clearly a different model. i'd like a full refund, not a replacement.",3,2
ConnectHub,Technical Issue,Export feature broken since yesterday,Open,High,Email,"export feature broken since yesterday just tried to run a bulk import and after 20 minutes it said it completed successfully, but none of the records actually appear in the system. no error log, no imported data. very confusing.",4,1
InsightBoard,Billing Inquiry,VAT being applied incorrectly to my invoices,Pending,High,Email,vat being applied incorrectly to my invoices i received a quote for $450 for the annual enterprise plan but my invoice shows $520. nobody told me about any price change. i'd like to understand what the extra $70 is for before i pay anything.,1,1
ProSuite 360,Account Access,Need access transferred from former employee,Resolved,High,Chat,need access transferred from former employee i changed my email address in my profile settings but now i can't log in with the new email or the old one. my account seems to be in a broken state between the two. please help me get back in.,0,1
ZenDesk Plus,Refund Request,Charged for cancelled subscription refund needed,Closed,High,Phone,charged for cancelled subscription refund needed the software does not work as described on your website. the ai feature that was the whole reason i bought it doesn't function at all — it just returns generic responses. i've contacted support twice without a fix.,3,1
CoreManage,Technical Issue,PDF export corrupted and unreadable,Pending,Critical,Email,pdf export corrupted and unreadable my notes and files aren't syncing between my phone and laptop anymore. when i edit something on mobile it doesn't show up on desktop. i've logged out and back in but it doesn't help.,4,0
StreamLine CRM,Technical Issue,Notifications completely stopped working,Closed,High,Email,notifications completely stopped working i ran an automated workflow that was supposed to send 200 emails and it sent them all twice. my customers are complaining. i need to know what caused this and how to prevent it happening again.,4,1
GridMaster,Billing Inquiry,Annual renewal happened without any notice,Closed,Critical,Email,annual renewal happened without any notice my invoice this month is $312 but i can't figure out what it covers. it just says 'services' with no breakdown. i have multiple team members and add-ons and need to see an itemized bill for accounting.,1,0
ProSuite 360,Technical Issue,Mobile app won't open past splash screen,Open,High,Email,"mobile app won't open past splash screen i synced my google calendar with your app last month and it was perfect. as of this morning, every single appointment is gone from the app side. they still show in google but your app shows empty.",4,1
NexaBilling,Technical Issue,Automated reports stopped generating,Open,Medium,Chat,automated reports stopped generating the time zone on all my scheduled tasks has shifted by one hour. i'm in est but everything is showing as cst. i didn't change any settings. wondering if your daylight saving update caused this.,4,3
ZenDesk Plus,Technical Issue,API returning 500 errors consistently,Closed,High,Email,api returning 500 errors consistently i ran an automated workflow that was supposed to send 200 emails and it sent them all twice. my customers are complaining. i need to know what caused this and how to prevent it happening again.,4,1
FlexPlan Premium,Technical Issue,App crashes every time I open it,Closed,High,Social Media,app crashes every time i open it the app completely freezes whenever i try to upload any file larger than about 5mb. the progress bar gets to maybe 30% then the whole thing hangs and i have to force close. very annoying.,4,1
TeamFlow,Technical Issue,Error message blocking me from using dashboard,Closed,Medium,Chat,error message blocking me from using dashboard the app completely freezes whenever i try to upload any file larger than about 5mb. the progress bar gets to maybe 30% then the whole thing hangs and i have to force close. very annoying.,4,3
CoreManage,Technical Issue,Dashboard graphs not displaying correctly,Resolved,Critical,Email,dashboard graphs not displaying correctly we set up a webhook to receive order notifications but it stopped firing completely as of yesterday at noon. our endpoint is working fine — i tested it manually. something changed on your side.,4,0
ProSuite 360,Refund Request,Product arrived damaged need full refund,Closed,Low,Email,product arrived damaged need full refund i ordered the wrong size and want to return it. the package arrived yesterday and i haven't opened it. the seal is still intact. how do i start the return process and when can i expect my refund?,3,2
DataBridge,Billing Inquiry,Charged twice for my subscription this month,Closed,Medium,Chat,charged twice for my subscription this month i have two separate invoices for the same billing period — one for $79 and one for $12. together that's $91 but i should only be paying $79. please check if i've been double-invoiced or explain what the $12 is.,1,3
QuickBooks Integration,Billing Inquiry,Annual renewal happened without any notice,Pending,High,Phone,annual renewal happened without any notice i've been on a nonprofit discount plan for two years but this month i was billed at the full commercial rate. nothing has changed on our end. please check if my nonprofit status somehow got removed from the account.,1,1
VaultGuard,Technical Issue,Error message blocking me from using dashboard,Resolved,Medium,Chat,error message blocking me from using dashboard your desktop app is using 4gb of ram just sitting idle in the background. my laptop is basically unusable while it's open. this started with version 3.8 which came out two weeks ago.,4,3
VaultGuard,Account Access,Login works but can't see any of my data,Resolved,High,Phone,"login works but can't see any of my data i requested a password reset 45 minutes ago and the email hasn't arrived. i've checked spam, junk, and every folder. i've tried requesting it three more times. i need to get into my account today.",0,1
CloudSync Pro,Account Access,Old account needs to be merged with new one,Pending,Medium,Email,"old account needs to be merged with new one i set up a child account under our company's master account for a client, but they're saying they can't access it. the account shows as active on my end but from their side it appears nonexistent.",0,3
SecureVault,Technical Issue,Search function returns no results at all,Closed,High,Chat,"search function returns no results at all every pdf i try to export from the system comes out garbled — like random characters instead of text, and images are missing. the preview looks fine in the app but the exported file is unusable.",4,1
ConnectHub,Technical Issue,Video playback stuttering badly on desktop,Resolved,High,Email,"video playback stuttering badly on desktop ever since the update last week, the software won't load at all. i just get a spinning wheel and then a timeout error. my whole team is blocked. we need this fixed urgently, this is our main tool.",4,1
AutoReport,Technical Issue,PDF export corrupted and unreadable,Pending,Medium,Chat,"pdf export corrupted and unreadable the mobile app on my iphone opens to a white splash screen and then just closes. i've deleted and reinstalled it, restarted my phone, checked my internet. nothing works. running ios 17.4.",4,3
DataBridge,Refund Request,Accidental purchase need immediate cancellation,Open,Medium,Chat,accidental purchase need immediate cancellation i ordered the wrong size and want to return it. the package arrived yesterday and i haven't opened it. the seal is still intact. how do i start the return process and when can i expect my refund?,3,3
CoreManage,Technical Issue,Search function returns no results at all,Open,High,Chat,search function returns no results at all i'm not getting any push notifications on my phone anymore even though they're enabled in settings. i rely on these for urgent alerts. checked everything on my end and reinstalled the app.,4,1
StreamLine CRM,Account Access,IP restriction blocking me from home office,Closed,High,Email,ip restriction blocking me from home office our entire organization got migrated to a new plan last month but now three of our users can't access the platform. they get a 'user not found' error. other users are fine. not sure what happened during the migration.,0,1
ProSuite 360,Technical Issue,Login page stuck in infinite loading loop,Pending,Low,Phone,login page stuck in infinite loading loop the time zone on all my scheduled tasks has shifted by one hour. i'm in est but everything is showing as cst. i didn't change any settings. wondering if your daylight saving update caused this.,4,2
SecureVault,Account Access,Can't log into my account suddenly locked out,Closed,Medium,Chat,"can't log into my account suddenly locked out our company recently changed its domain from oldcompany.com to newcompany.com. since then, sso login is completely broken for everyone. we're locked out of our entire organization's account. this is urgent.",0,3
ProSuite 360,Technical Issue,App crashes every time I open it,Pending,Critical,Social Media,app crashes every time i open it i get a 'failed to authenticate' error every single time i try to connect the tool to our slack workspace. i've disconnected and reconnected the integration four times. running out of ideas here.,4,0
ConnectHub,Billing Inquiry,Trial period charge I wasn't expecting at all,Pending,Critical,Social Media,trial period charge i wasn't expecting at all i have two separate invoices for the same billing period — one for $79 and one for $12. together that's $91 but i should only be paying $79. please check if i've been double-invoiced or explain what the $12 is.,1,0
ProSuite 360,Technical Issue,Error message blocking me from using dashboard,Open,Medium,Chat,"error message blocking me from using dashboard ever since the update last week, the software won't load at all. i just get a spinning wheel and then a timeout error. my whole team is blocked. we need this fixed urgently, this is our main tool.",4,3
ConnectHub,Technical Issue,Webhook not firing on new events,Closed,Critical,Social Media,webhook not firing on new events i ran an automated workflow that was supposed to send 200 emails and it sent them all twice. my customers are complaining. i need to know what caused this and how to prevent it happening again.,4,0
VaultGuard,Technical Issue,Dashboard graphs not displaying correctly,Pending,High,Chat,dashboard graphs not displaying correctly the bar charts on my main dashboard are all showing as flat lines even though i can see the data is there in the underlying table. this makes the reporting useless. started two days ago.,4,1
InsightBoard,Technical Issue,Video playback stuttering badly on desktop,Open,Medium,Phone,video playback stuttering badly on desktop the dark mode i had set keeps reverting back to light mode every time i close and reopen the app. i've saved the preference multiple times. clearly the setting isn't being persisted.,4,3
ZenDesk Plus,Refund Request,Never received my order need refund now,Resolved,Critical,Email,"never received my order need refund now my order arrived with the screen cracked and the packaging looks like it was crushed during shipping. i took photos. i don't want a replacement, i just want a full refund. please advise on how to send it back.",3,0
AutoReport,Technical Issue,Calendar sync lost all my appointments,Resolved,Critical,Email,calendar sync lost all my appointments the salesforce integration that was working perfectly for six months just stopped pulling data overnight. no changes were made on our end. we have a client presentation tomorrow and really need this working.,4,0
ProSuite 360,Billing Inquiry,Overcharged compared to my plan pricing page,Closed,Low,Chat,overcharged compared to my plan pricing page my annual subscription auto-renewed and $480 was taken from my account without any reminder email. i would have liked to evaluate whether i wanted to continue. can i get a prorated refund for unused months?,1,2
PulseAnalytics,Account Access,Need access transferred from former employee,Pending,Critical,Chat,need access transferred from former employee your system has an ip restriction that blocks access from outside the office. i'm now working from home two days a week and can't access the platform. can you whitelist my home ip or disable this restriction for my account?,0,0
FlexPlan Premium,Billing Inquiry,Need to update my payment method urgently,Open,High,Phone,need to update my payment method urgently i received a quote for $450 for the annual enterprise plan but my invoice shows $520. nobody told me about any price change. i'd like to understand what the extra $70 is for before i pay anything.,1,1
InsightBoard,Technical Issue,Calendar sync lost all my appointments,Pending,High,Chat,calendar sync lost all my appointments the time zone on all my scheduled tasks has shifted by one hour. i'm in est but everything is showing as cst. i didn't change any settings. wondering if your daylight saving update caused this.,4,1
CloudSync Pro,Refund Request,Wrong item sent please refund or replace,Open,High,Chat,wrong item sent please refund or replace i just noticed i have two identical charges from yesterday for the same item. i only ordered once. please cancel the duplicate order and refund the extra charge to my original payment method.,3,1
CoreManage,Product Inquiry,How many users can I add to my account,Pending,Medium,Chat,how many users can i add to my account i saw a comparison post that mentioned you recently added ai features. can you tell me more about what those do specifically? i want to make sure i understand what's genuinely useful vs just a marketing term.,2,3
AutoReport,Technical Issue,Export feature broken since yesterday,Resolved,Critical,Chat,"export feature broken since yesterday something broke after your maintenance window last night. half the buttons on the main toolbar don't respond when i click them. i've tested on firefox and edge, same result on both.",4,0
LaunchPad Pro,Account Access,Team member can't access shared workspace,Resolved,High,Phone,team member can't access shared workspace i changed my email address in my profile settings but now i can't log in with the new email or the old one. my account seems to be in a broken state between the two. please help me get back in.,0,1
ZenDesk Plus,Product Inquiry,What data export formats do you support,Open,Low,Phone,"what data export formats do you support security is really important for our use case. can you explain how customer data is encrypted, both in transit and at rest? and do you have any compliance certifications like soc 2 or iso 27001?",2,2
LaunchPad Pro,Billing Inquiry,Invoice amount doesn't match what I was quoted,Open,Low,Phone,invoice amount doesn't match what i was quoted i want to switch from monthly billing to the annual plan to save money but there's no clear option in my account settings to do this. do i need to cancel and re-subscribe or can you handle this for me?,1,2
ProSuite 360,Refund Request,Service outage credit or refund request,Resolved,Critical,Email,"service outage credit or refund request my order arrived with the screen cracked and the packaging looks like it was crushed during shipping. i took photos. i don't want a replacement, i just want a full refund. please advise on how to send it back.",3,0
DataBridge,Account Access,Forgot password reset email not arriving,Resolved,High,Chat,forgot password reset email not arriving i changed my email address in my profile settings but now i can't log in with the new email or the old one. my account seems to be in a broken state between the two. please help me get back in.,0,1
ProSuite 360,Technical Issue,Integration stopped working without warning,Closed,High,Chat,"integration stopped working without warning every pdf i try to export from the system comes out garbled — like random characters instead of text, and images are missing. the preview looks fine in the app but the exported file is unusable.",4,1
ProSuite 360,Technical Issue,Login page stuck in infinite loading loop,Resolved,Critical,Chat,login page stuck in infinite loading loop our automated weekly reports that used to arrive every monday morning haven't shown up in three weeks. i checked the schedule settings and everything looks correct. the system seems to just be ignoring them.,4,0
TeamFlow,Product Inquiry,Do you offer nonprofit or educational pricing,Resolved,Medium,Social Media,do you offer nonprofit or educational pricing we're a registered 501(c)(3) nonprofit and i wanted to ask whether you have any special pricing for nonprofits. we love what your product does but the standard pricing is a bit steep for our budget.,2,3
QuickBooks Integration,Technical Issue,Webhook not firing on new events,Pending,High,Email,webhook not firing on new events we set up a webhook to receive order notifications but it stopped firing completely as of yesterday at noon. our endpoint is working fine — i tested it manually. something changed on your side.,4,1
LaunchPad Pro,Account Access,Can't log into my account suddenly locked out,Resolved,Critical,Chat,can't log into my account suddenly locked out i lost my phone which had my mfa app on it. i can't log in without the code and i don't have any backup codes. the recovery options on your login page aren't working for me. i really need help here.,0,0
LaunchPad Pro,Refund Request,Never received my order need refund now,Resolved,Medium,Email,never received my order need refund now the device stopped working completely after exactly one week of light use. it won't turn on at all and i haven't dropped it or gotten it wet. one week is unacceptable for a $200 product. i want a full refund.,3,3
CloudSync Pro,Product Inquiry,How many users can I add to my account,Closed,Medium,Email,"how many users can i add to my account i've been reading about your enterprise plan but the website is pretty vague on specifics. what exactly is included — things like dedicated support, custom integrations, sla guarantees, that kind of thing?",2,3
ProSuite 360,Technical Issue,Data not syncing between devices anymore,Open,High,Email,"data not syncing between devices anymore i've been trying to log in for an hour. i put in my password, it sends the verification code to my phone, but the code never actually arrives. tried three times, nothing. my account is essentially locked.",4,1
StreamLine CRM,Billing Inquiry,Promotional discount not reflected in billing,Closed,High,Email,"promotional discount not reflected in billing according to the pricing page my plan should be $25 per user per month and i have 4 users, so $100 total. but i was billed $140 this month. that's a $40 discrepancy. please review my account.",1,1
StreamLine CRM,Account Access,Can't log into my account suddenly locked out,Closed,Low,Social Media,can't log into my account suddenly locked out i added a new team member to our workspace last week and they've never been able to log in. the invitation email arrived but the account creation page gives them an error every time they try to set a password.,0,2
ConnectHub,Refund Request,Product completely different from description,Resolved,Medium,Email,"product completely different from description my order arrived with the screen cracked and the packaging looks like it was crushed during shipping. i took photos. i don't want a replacement, i just want a full refund. please advise on how to send it back.",3,3
LaunchPad Pro,Technical Issue,Search function returns no results at all,Closed,Critical,Chat,search function returns no results at all i'm not getting any push notifications on my phone anymore even though they're enabled in settings. i rely on these for urgent alerts. checked everything on my end and reinstalled the app.,4,0
SecureVault,Account Access,Account suspended without any explanation,Closed,Medium,Email,"account suspended without any explanation i can log in successfully but once i'm in, i can see absolutely none of my previous projects or data. it's as if i have a brand new empty account. this all disappeared overnight. where is my data?",0,3
InsightBoard,Technical Issue,Automated reports stopped generating,Closed,Medium,Email,automated reports stopped generating we set up a webhook to receive order notifications but it stopped firing completely as of yesterday at noon. our endpoint is working fine — i tested it manually. something changed on your side.,4,3
SecureVault,Technical Issue,Video playback stuttering badly on desktop,Pending,Medium,Social Media,video playback stuttering badly on desktop the dark mode i had set keeps reverting back to light mode every time i close and reopen the app. i've saved the preference multiple times. clearly the setting isn't being persisted.,4,3
PulseAnalytics,Technical Issue,Login page stuck in infinite loading loop,Closed,High,Chat,"login page stuck in infinite loading loop two-step verification is set up on my account but when i choose 'resend code' it just says 'code sent' but never actually sends anything. i've checked spam, checked the number, everything is correct.",4,1
TeamFlow,Account Access,Need access transferred from former employee,Pending,Critical,Chat,need access transferred from former employee i lost my phone which had my mfa app on it. i can't log in without the code and i don't have any backup codes. the recovery options on your login page aren't working for me. i really need help here.,0,0
SmartDesk App,Technical Issue,Search function returns no results at all,Pending,Medium,Chat,"search function returns no results at all ever since the update last week, the software won't load at all. i just get a spinning wheel and then a timeout error. my whole team is blocked. we need this fixed urgently, this is our main tool.",4,3
StreamLine CRM,Account Access,Forgot password reset email not arriving,Pending,Medium,Email,forgot password reset email not arriving i added a new team member to our workspace last week and they've never been able to log in. the invitation email arrived but the account creation page gives them an error every time they try to set a password.,0,3
ZenDesk Plus,Billing Inquiry,Unexpected charge appeared on my credit card,Closed,Medium,Phone,unexpected charge appeared on my credit card my credit card expires at the end of this month and i need to update my payment details but i can't find where to do that in account settings. please help — i don't want service to be interrupted.,1,3
NexaBilling,Technical Issue,Search function returns no results at all,Resolved,High,Phone,search function returns no results at all the salesforce integration that was working perfectly for six months just stopped pulling data overnight. no changes were made on our end. we have a client presentation tomorrow and really need this working.,4,1
SmartDesk App,Account Access,Need access transferred from former employee,Open,High,Chat,need access transferred from former employee i got a new phone and lost access to my authenticator app. now i can't log in because i need the 2fa code and i don't have the device anymore. i never received backup codes. what are my options?,0,1
QuickBooks Integration,Technical Issue,Mobile app won't open past splash screen,Open,Medium,Chat,mobile app won't open past splash screen my notes and files aren't syncing between my phone and laptop anymore. when i edit something on mobile it doesn't show up on desktop. i've logged out and back in but it doesn't help.,4,3
SecureVault,Billing Inquiry,Credit card expired and payment keeps failing,Resolved,Low,Phone,credit card expired and payment keeps failing my card expired and now i keep getting failed payment notices but i can't update the card through the portal — it gives me an error every time i try. i need to fix this before you suspend my account.,1,2
AutoReport,Product Inquiry,What's your uptime guarantee or SLA,Closed,Medium,Chat,what's your uptime guarantee or sla we have around 80 employees who would need access. is there volume pricing for larger teams? the per-user cost would add up significantly and i want to understand if there are any enterprise discount options.,2,3
OmniTrack,Account Access,SSO login broken after company domain change,Closed,Critical,Email,sso login broken after company domain change i got a new phone and lost access to my authenticator app. now i can't log in because i need the 2fa code and i don't have the device anymore. i never received backup codes. what are my options?,0,0
NexaBilling,Account Access,IP restriction blocking me from home office,Pending,High,Chat,"ip restriction blocking me from home office my account has been suspended and i have absolutely no idea why. i haven't violated any terms, i'm current on payments, and i've received no emails explaining anything. i need this resolved immediately.",0,1
FlexPlan Premium,Account Access,MFA device lost and can't get backup codes,Closed,High,Social Media,mfa device lost and can't get backup codes i added a new team member to our workspace last week and they've never been able to log in. the invitation email arrived but the account creation page gives them an error every time they try to set a password.,0,1
VaultGuard,Billing Inquiry,VAT being applied incorrectly to my invoices,Resolved,Medium,Chat,vat being applied incorrectly to my invoices my monthly invoices are being sent to an old email address that i no longer use. i've updated my profile email but the invoices keep going to the old one. can someone fix this in your billing system?,1,3
DataBridge,Account Access,Account suspended without any explanation,Closed,High,Phone,"account suspended without any explanation i received a security alert email saying someone tried to log into my account from an unknown location, so the system locked it. that was probably me using a vpn. how do i unlock my account and verify it's me?",0,1
VaultGuard,Technical Issue,Calendar sync lost all my appointments,Closed,High,Email,calendar sync lost all my appointments the salesforce integration that was working perfectly for six months just stopped pulling data overnight. no changes were made on our end. we have a client presentation tomorrow and really need this working.,4,1
AutoReport,Product Inquiry,What's included in the enterprise plan,Open,Medium,Email,what's included in the enterprise plan i saw a comparison post that mentioned you recently added ai features. can you tell me more about what those do specifically? i want to make sure i understand what's genuinely useful vs just a marketing term.,2,3
GridMaster,Technical Issue,Automated reports stopped generating,Closed,Critical,Phone,"automated reports stopped generating the mobile app on my iphone opens to a white splash screen and then just closes. i've deleted and reinstalled it, restarted my phone, checked my internet. nothing works. running ios 17.4.",4,0
PulseAnalytics,Refund Request,Service outage credit or refund request,Open,High,Phone,service outage credit or refund request i paid $540 for an annual subscription two months ago but i've barely used it because the features i needed were removed in an update. i'd like a prorated refund for the remaining ten months.,3,1
GridMaster,Account Access,Account suspended without any explanation,Closed,Medium,Chat,"account suspended without any explanation a former employee had admin access to our company account and we need to transfer ownership to me, the new it manager. the former employee is no longer with us and we've lost access to their credentials.",0,3
SecureVault,Technical Issue,Mobile app won't open past splash screen,Pending,High,Phone,"mobile app won't open past splash screen just tried to run a bulk import and after 20 minutes it said it completed successfully, but none of the records actually appear in the system. no error log, no imported data. very confusing.",4,1
OmniTrack,Billing Inquiry,Need to update my payment method urgently,Open,High,Email,need to update my payment method urgently your billing is in usd but i'm in canada and the exchange rate you're using doesn't match the market rate. i'm being charged significantly more than your listed cad equivalent price. can you clarify your fx policy?,1,1
OmniTrack,Technical Issue,Data not syncing between devices anymore,Pending,High,Email,data not syncing between devices anymore my app crashes every time i try to open the settings menu. i've reinstalled it twice already and nothing changes. this started right after your latest update dropped on tuesday. pretty frustrated at this point.,4,1
StreamLine CRM,Technical Issue,Error message blocking me from using dashboard,Resolved,Critical,Phone,error message blocking me from using dashboard the time zone on all my scheduled tasks has shifted by one hour. i'm in est but everything is showing as cst. i didn't change any settings. wondering if your daylight saving update caused this.,4,0
ConnectHub,Technical Issue,PDF export corrupted and unreadable,Closed,Critical,Chat,"pdf export corrupted and unreadable i synced my google calendar with your app last month and it was perfect. as of this morning, every single appointment is gone from the app side. they still show in google but your app shows empty.",4,0
CloudSync Pro,Account Access,Team member can't access shared workspace,Closed,Critical,Chat,team member can't access shared workspace i changed my email address in my profile settings but now i can't log in with the new email or the old one. my account seems to be in a broken state between the two. please help me get back in.,0,0
ProSuite 360,Account Access,Need access transferred from former employee,Resolved,High,Phone,need access transferred from former employee i got a new phone and lost access to my authenticator app. now i can't log in because i need the 2fa code and i don't have the device anymore. i never received backup codes. what are my options?,0,1
PulseAnalytics,Account Access,Old account needs to be merged with new one,Pending,High,Email,old account needs to be merged with new one our entire organization got migrated to a new plan last month but now three of our users can't access the platform. they get a 'user not found' error. other users are fine. not sure what happened during the migration.,0,1
NexaBilling,Technical Issue,Dashboard graphs not displaying correctly,Open,Medium,Chat,"dashboard graphs not displaying correctly every time i try to run a search with a date filter, the entire page crashes with an uncaught exception error. regular searches without date filters work fine. has been happening since this morning.",4,3
ConnectHub,Billing Inquiry,Need itemized breakdown of my latest invoice,Resolved,High,Email,need itemized breakdown of my latest invoice the price i was paying for three years suddenly jumped from $15 to $25 a month and i received no email about it whatsoever. i only noticed when i looked at my bank statement. this is not how you treat loyal customers.,1,1
FlexPlan Premium,Refund Request,Defective product stopped working after one week,Closed,High,Email,defective product stopped working after one week i paid $540 for an annual subscription two months ago but i've barely used it because the features i needed were removed in an update. i'd like a prorated refund for the remaining ten months.,3,1
PulseAnalytics,Billing Inquiry,Need itemized breakdown of my latest invoice,Closed,Medium,Email,need itemized breakdown of my latest invoice i want to switch from monthly billing to the annual plan to save money but there's no clear option in my account settings to do this. do i need to cancel and re-subscribe or can you handle this for me?,1,3
CoreManage,Billing Inquiry,Need itemized breakdown of my latest invoice,Pending,Critical,Social Media,need itemized breakdown of my latest invoice your billing is in usd but i'm in canada and the exchange rate you're using doesn't match the market rate. i'm being charged significantly more than your listed cad equivalent price. can you clarify your fx policy?,1,0
ZenDesk Plus,Technical Issue,Error message blocking me from using dashboard,Closed,Medium,Phone,"error message blocking me from using dashboard every time i try to run a search with a date filter, the entire page crashes with an uncaught exception error. regular searches without date filters work fine. has been happening since this morning.",4,3
GridMaster,Technical Issue,API returning 500 errors consistently,Open,High,Email,"api returning 500 errors consistently ever since the update last week, the software won't load at all. i just get a spinning wheel and then a timeout error. my whole team is blocked. we need this fixed urgently, this is our main tool.",4,1
StreamLine CRM,Billing Inquiry,Need to update my payment method urgently,Open,High,Email,need to update my payment method urgently i was charged twice for my subscription this month. my bank statement shows two transactions of $29.99 on the 3rd. this is clearly an error. please refund one of those charges and confirm when it'll appear.,1,1
ConnectHub,Refund Request,Service outage credit or refund request,Resolved,High,Chat,service outage credit or refund request i was charged for a year upfront but after two weeks i know this product isn't right for my business. i understand there may be a cancellation fee but i'd like to know what my options are for a partial refund.,3,1
NexaBilling,Billing Inquiry,Annual renewal happened without any notice,Closed,High,Email,annual renewal happened without any notice my card expired and now i keep getting failed payment notices but i can't update the card through the portal — it gives me an error every time i try. i need to fix this before you suspend my account.,1,1
DataBridge,Technical Issue,Two-factor auth code never arrives,Resolved,Critical,Phone,"two-factor auth code never arrives the mobile app on my iphone opens to a white splash screen and then just closes. i've deleted and reinstalled it, restarted my phone, checked my internet. nothing works. running ios 17.4.",4,0
AutoReport,Account Access,Admin accidentally removed my account permissions,Closed,High,Chat,admin accidentally removed my account permissions i changed my email address in my profile settings but now i can't log in with the new email or the old one. my account seems to be in a broken state between the two. please help me get back in.,0,1
InsightBoard,Billing Inquiry,Want to switch from monthly to annual billing,Pending,High,Email,want to switch from monthly to annual billing i was charged twice for my subscription this month. my bank statement shows two transactions of $29.99 on the 3rd. this is clearly an error. please refund one of those charges and confirm when it'll appear.,1,1
OmniTrack,Billing Inquiry,Need to update my payment method urgently,Resolved,Medium,Social Media,need to update my payment method urgently i received a quote for $450 for the annual enterprise plan but my invoice shows $520. nobody told me about any price change. i'd like to understand what the extra $70 is for before i pay anything.,1,3
StreamLine CRM,Technical Issue,Two-factor auth code never arrives,Closed,High,Email,"two-factor auth code never arrives every pdf i try to export from the system comes out garbled — like random characters instead of text, and images are missing. the preview looks fine in the app but the exported file is unusable.",4,1
NexaBilling,Refund Request,Refund request for event I can no longer attend,Pending,High,Social Media,refund request for event i can no longer attend the software does not work as described on your website. the ai feature that was the whole reason i bought it doesn't function at all — it just returns generic responses. i've contacted support twice without a fix.,3,1
QuickBooks Integration,Refund Request,Service outage credit or refund request,Resolved,High,Email,service outage credit or refund request i ordered the blue one but received the green one. i don't want the green one and i've already bought the correct one elsewhere. please send a return label and process my refund as soon as possible.,3,1
VaultGuard,Product Inquiry,Do you offer nonprofit or educational pricing,Closed,Medium,Email,"do you offer nonprofit or educational pricing i've been reading about your enterprise plan but the website is pretty vague on specifics. what exactly is included — things like dedicated support, custom integrations, sla guarantees, that kind of thing?",2,3
ZenDesk Plus,Refund Request,Requesting refund for unused annual subscription,Pending,Low,Phone,requesting refund for unused annual subscription i was charged for a year upfront but after two weeks i know this product isn't right for my business. i understand there may be a cancellation fee but i'd like to know what my options are for a partial refund.,3,2
PulseAnalytics,Billing Inquiry,Overcharged compared to my plan pricing page,Pending,High,Email,overcharged compared to my plan pricing page there's a charge of $149 on my credit card from your company that i don't recognize. i'm on the basic plan which is $19 a month. can you tell me what this charge is for and why it happened?,1,1
DataBridge,Billing Inquiry,Annual renewal happened without any notice,Open,High,Phone,annual renewal happened without any notice i have two separate invoices for the same billing period — one for $79 and one for $12. together that's $91 but i should only be paying $79. please check if i've been double-invoiced or explain what the $12 is.,1,1
ProSuite 360,Billing Inquiry,Overcharged compared to my plan pricing page,Closed,High,Email,"overcharged compared to my plan pricing page i signed up using the promo code save30 which was supposed to give 30% off for six months, but my first invoice shows the full price. the discount isn't showing anywhere. please apply it retroactively.",1,1
CloudSync Pro,Technical Issue,Mobile app won't open past splash screen,Resolved,High,Email,"mobile app won't open past splash screen i've been trying to log in for an hour. i put in my password, it sends the verification code to my phone, but the code never actually arrives. tried three times, nothing. my account is essentially locked.",4,1
NexaBilling,Billing Inquiry,Need to update my payment method urgently,Resolved,Critical,Email,"need to update my payment method urgently according to the pricing page my plan should be $25 per user per month and i have 4 users, so $100 total. but i was billed $140 this month. that's a $40 discrepancy. please review my account.",1,0
QuickBooks Integration,Technical Issue,Screen freezes when uploading large files,Resolved,Critical,Email,screen freezes when uploading large files the salesforce integration that was working perfectly for six months just stopped pulling data overnight. no changes were made on our end. we have a client presentation tomorrow and really need this working.,4,0
NexaBilling,Refund Request,Never received my order need refund now,Closed,High,Social Media,"never received my order need refund now i accidentally purchased the same plan twice in one session — i think i double-clicked. my account shows two identical charges of $79 from today. please cancel one and refund it, i only need one subscription.",3,1
ZenDesk Plus,Technical Issue,Software not loading after latest update,Resolved,Medium,Chat,software not loading after latest update i get a 'failed to authenticate' error every single time i try to connect the tool to our slack workspace. i've disconnected and reconnected the integration four times. running out of ideas here.,4,3
CoreManage,Refund Request,Service didn't work as advertised want money back,Open,Medium,Chat,"service didn't work as advertised want money back my order arrived with the screen cracked and the packaging looks like it was crushed during shipping. i took photos. i don't want a replacement, i just want a full refund. please advise on how to send it back.",3,3
