Product Purchased,Ticket Type,Ticket Subject,Ticket Status,Ticket Priority,Ticket Channel,combine_text,ticket_type_encoded,ticket_priority_encoded
NexaBilling,Technical Issue,Webhook delivery failing every single time,Pending,Critical,Phone,"webhook delivery failing every single time out of nowhere right after your scheduled maintenance window, everything stopped working correctly. no matter what i do, the user management page refuses to work correctly. reinstalling the app twice hasn't made any difference. i've already tried clearing the cache and it didn't help.",4,0
StreamLine CRM,Technical Issue,Cannot generate any report since the last update,Open,Critical,Email,"cannot generate any report since the last update super frustrated right now. after restarting my computer this morning, things just stopped functioning. the the settings menu worked perfectly fine before, but now it's completely broken. i tried logging out and back in but the problem persists.",4,0
OmniTrack,Billing Inquiry,Two separate invoices issued for the same billing period,Closed,Medium,Email,two separate invoices issued for the same billing period my accountant flagged an issue with one of your invoices and i need it corrected. my invoice just says 'services — $299' with no itemization whatsoever. i need this fixed before it affects my accounting records. i need this resolved this week — my accounts payable team is waiting.,1,3
VaultGuard,Refund Request,Can no longer attend the event please refund ticket,Pending,Medium,Email,can no longer attend the event please refund ticket there's an issue with my recent purchase and i believe i'm entitled to a refund. the service was down for 20 hours during a critical period for my business. i just need a prepaid return label and i'll send it back today.,3,3
ShipTrack,Refund Request,Annual plan isnt right for my business please refund,Closed,Medium,Email,annual plan isnt right for my business please refund my order has a problem and i'd like to explore the refund option. i received the wrong item entirely — i ordered the blue variant but got the blue variant. i'd appreciate this being treated with some urgency.,3,3
NexaBilling,Account Access,Account suspended with absolutely no explanation given,Closed,High,Chat,account suspended with absolutely no explanation given i can't get into my account no matter what i try. our whole company uses sso and it broke after we changed our company domain. i can see the account exists because my payment went through this month. i've checked spam and junk mail thoroughly — nothing is there.,0,1
VaultGuard,Account Access,Successfully logged in but all my data has disappeared,Pending,Medium,Chat,"successfully logged in but all my data has disappeared i need assistance regaining access to my account as soon as possible. i received an email saying my account was deleted, but i never requested this. i haven't changed anything on my end — this happened without any action from me. i can verify my identity any way you need — please just restore my access.",0,3
HelpDesk Elite,Technical Issue,App freezes during any file upload over 5MB,Open,High,Email,"app freezes during any file upload over 5mb out of nowhere right after your scheduled maintenance window, everything stopped working correctly. the the api connector used to load in under a second. now it takes over two minutes. i've tried both the desktop app and the web browser version. any help would be greatly appreciated, this has become urgent.",4,1
BrightPOS,Technical Issue,App freezes during any file upload over 5MB,Pending,Critical,Phone,app freezes during any file upload over 5mb this is the third time this week i've had issues. today this morning when i first opened the app it happened again. the user management page completed successfully according to the ui but the results are nowhere. i've already tried clearing the cache and it didn't help.,4,0
HelpDesk Elite,Technical Issue,Search bar returning zero results for everything,Closed,High,Phone,"search bar returning zero results for everything reaching out because i've hit a wall. since earlier today, i can't get anything done. your the notification system is returning incorrect data. i've verified the input is correct. i've restarted the app multiple times — nothing changes. please escalate this — it's critically affecting my productivity.",4,1
StreamLine CRM,Account Access,Admin removed my permissions accidentally during audit,Closed,High,Email,admin removed my permissions accidentally during audit i rely on this platform every day and suddenly i can't access it at all. an admin on my team accidentally removed my admin permissions during a cleanup. i have a client meeting in two hours and i need access before then.,0,1
CoreManage,Billing Inquiry,Want to switch from monthly to annual billing cycle,Pending,Medium,Social Media,want to switch from monthly to annual billing cycle not sure if this is a system error or something else but my billing looks wrong. my referral credit was supposed to apply this month and it didn't. please apply my discount retroactively and adjust the balance. i'd like this escalated if the front-line team can't resolve it.,1,3
QuickBooks Integration,Technical Issue,Bulk import says success but no records appear,Pending,Low,Chat,bulk import says success but no records appear been trying to work around this since a few hours ago but i can't anymore. the calendar view only works sometimes. maybe one out of five attempts succeeds. i've tried both the desktop app and the web browser version. i've attached a screenshot of the error to this ticket.,4,2
DataBridge,Refund Request,Accidental purchase please cancel order immediately,Closed,Critical,Email,accidental purchase please cancel order immediately i need to start a return and get a refund processed. i no longer need this product due to a change in my business situation. please confirm receipt of this request and let me know the timeline.,3,0
TaskMaster Pro,Account Access,Locked out after three password mistype attempts,Resolved,Critical,Chat,locked out after three password mistype attempts reaching out because i've lost access to my account unexpectedly. i got a new phone and my old authenticator app is gone. now i'm completely locked out. i've been a paying customer for over two years and this has never happened. my colleague can access their account fine — this seems to be specific to mine.,0,0
NexaBilling,Account Access,Admin removed my permissions accidentally during audit,Open,Medium,Phone,admin removed my permissions accidentally during audit this is urgent — my account is inaccessible and i have work to do. the password reset email never arrives no matter how many times i request it. i've tried on multiple devices and browsers with the same result.,0,3
NexaBilling,Technical Issue,Chrome extension causing browser to crash constantly,Resolved,Medium,Email,"chrome extension causing browser to crash constantly i've been a customer for a while now and after the latest update things went completely sideways. the the user management page worked perfectly fine before, but now it's completely broken. i waited 24 hours hoping it would resolve itself. it hasn't. i tested with a fresh incognito window and saw the same error. this is blocking a deadline i have tomorrow.",4,3
SecureVault,Technical Issue,App crashes every time I open settings,Resolved,Critical,Chat,app crashes every time i open settings just wanted to flag that right after your scheduled maintenance window i started running into a serious problem. the data visualization charts completed successfully according to the ui but the results are nowhere. our it team has looked at this and confirmed it's not on our side. i disabled all browser extensions to rule that out. still broken. i need this fixed today if at all possible.,4,0
InsightBoard,Technical Issue,Software not loading after the latest update,Closed,Medium,Phone,software not loading after the latest update something broke after yesterday morning and i have no idea what caused it. the data visualization charts only works sometimes. maybe one out of five attempts succeeds. i checked my internet connection and everything else works fine. this is blocking my entire team from getting work done today. i've attached a screenshot of the error to this ticket.,4,3
ConnectHub,Technical Issue,Dark mode preference resets on every app restart,Closed,Critical,Phone,"dark mode preference resets on every app restart super frustrated right now. since the v4.1 release, things just stopped functioning. i'm seeing a blank white screen whenever the pdf generator tries to load. i've tried both the desktop app and the web browser version. i disabled all browser extensions to rule that out. still broken.",4,0
StreamLine CRM,Billing Inquiry,Monthly invoices being sent to a wrong email address,Closed,Medium,Email,monthly invoices being sent to a wrong email address i've been going back and forth on this invoice for a few days now. i'm being charged vat even though i submitted my business tax id. please apply my discount retroactively and adjust the balance. i need this fixed before it affects my accounting records.,1,3
LaunchPad Pro,Billing Inquiry,Price jumped by $10 a month without any prior notice,Resolved,Low,Chat,price jumped by $10 a month without any prior notice i'm writing to flag a billing issue i noticed on my account. you auto-renewed my annual plan for $29.99 without sending any reminder. i'd like an explanation for this charge and a full refund if it's an error. i need this fixed before it affects my accounting records.,1,2
HelpDesk Elite,Technical Issue,Desktop app consuming 4GB RAM while idle,Open,Critical,Email,desktop app consuming 4gb ram while idle just wanted to flag that last thursday i started running into a serious problem. your the sync feature is returning incorrect data. i've verified the input is correct. our it team has looked at this and confirmed it's not on our side.,4,0
LaunchPad Pro,Product Inquiry,Can I migrate existing data from a competitor platform,Closed,Medium,Email,can i migrate existing data from a competitor platform i'm evaluating your platform and i have a few questions before committing. can you walk me through exactly how single sign-on (sso) is handled? i'd love to book a demo if that would help answer my questions.,2,3
SmartDesk App,Technical Issue,Two-factor auth verification code never arrives,Pending,High,Phone,"two-factor auth verification code never arrives this is the third time this week i've had issues. today around 3 pm today it happened again. the the user management page worked perfectly fine before, but now it's completely broken. i tried logging out and back in but the problem persists. i'm happy to jump on a call if that helps diagnose the issue.",4,1
ClientBridge,Technical Issue,Integration stopped syncing data overnight,Closed,Critical,Chat,integration stopped syncing data overnight i've been dealing with a really frustrating bug since since last friday. the integration panel only works sometimes. maybe one out of five attempts succeeds. i've tested this on three different browsers with the same result. i checked my internet connection and everything else works fine.,4,0
InventoryPilot,Billing Inquiry,Account was charged ten days after I cancelled,Pending,Low,Email,account was charged ten days after i cancelled something on my billing statement is clearly off and i need answers. there's a mystery $299 charge labeled 'add-on fee' that i never agreed to. i'd like written confirmation once this has been corrected.,1,2
ProSuite 360,Billing Inquiry,Promo code discount not applied to my first bill,Closed,High,Phone,promo code discount not applied to my first bill there's a problem with my most recent invoice that i need sorted out. my plan is supposed to be $39.99/month but this month i was billed $199. please correct this and let me know the timeline for the refund.,1,1
NexaBilling,Billing Inquiry,Upgrade cost me more than what was advertised,Resolved,High,Email,upgrade cost me more than what was advertised i'm a bit confused about my latest invoice and could use some help. i cancelled on the 1st yet you charged me $19.99 six days later. can you correct the invoice and send me an updated version?,1,1
InsightBoard,Technical Issue,Toolbar buttons completely unresponsive to clicks,Pending,High,Email,toolbar buttons completely unresponsive to clicks this is the third time this week i've had issues. today this morning when i first opened the app it happened again. the login page appears to have stopped working entirely for everyone on my team. i checked my internet connection and everything else works fine. this is blocking my entire team from getting work done today. please escalate this — it's critically affecting my productivity.,4,1
SecureVault,Refund Request,Package marked delivered but never actually arrived,Resolved,High,Email,package marked delivered but never actually arrived there's an issue with my recent purchase and i believe i'm entitled to a refund. the service was down for 11 hours during a critical period for my business. i'm within your stated 30-day refund window.,3,1
SecureVault,Technical Issue,Files not syncing between my phone and laptop,Open,Low,Phone,files not syncing between my phone and laptop this is the third time this week i've had issues. today since last friday it happened again. the the pdf generator used to load in under a second. now it takes over two minutes. i disabled all browser extensions to rule that out. still broken.,4,2
CloudSync Pro,Technical Issue,Toolbar buttons completely unresponsive to clicks,Pending,Low,Email,"toolbar buttons completely unresponsive to clicks reaching out because i've hit a wall. since on monday evening, i can't get anything done. i'm getting a 500 internal server error whenever i try to access the search bar. i've tested this on three different browsers with the same result. i've attached a screenshot of the error to this ticket.",4,2
TaskMaster Pro,Billing Inquiry,Account was charged ten days after I cancelled,Closed,Medium,Phone,account was charged ten days after i cancelled first time reaching out but this billing issue is something i can't ignore. you're charging me for 8 seats but i only have 20 active users. please refund the duplicate charge as soon as possible.,1,3
TaskMaster Pro,Refund Request,Key feature advertised is not included in my plan,Closed,Medium,Chat,key feature advertised is not included in my plan i'm not happy with my order and i want to return it. i was charged $499 in setup fees that were never disclosed during signup.,3,3
SmartDesk App,Billing Inquiry,Two separate invoices issued for the same billing period,Open,High,Phone,two separate invoices issued for the same billing period i'm writing to flag a billing issue i noticed on my account. my invoice just says 'services — $49.99' with no itemization whatsoever. can you correct the invoice and send me an updated version? i'd appreciate a credit on my next invoice if a refund isn't possible.,1,1
PulseAnalytics,Technical Issue,Integration stopped syncing data overnight,Pending,Medium,Chat,integration stopped syncing data overnight not sure if this is on my end or yours but on monday evening something changed. the the calendar view crashes with no error message every single time i try to use it. i've submitted two support tickets already with no resolution. please let me know what information you need from me to investigate.,4,3
SmartDesk App,Technical Issue,Using date filter crashes the entire dashboard page,Closed,High,Email,"using date filter crashes the entire dashboard page super frustrated right now. after i updated to the new version, things just stopped functioning. every time i click the webhook configuration, the whole application freezes and i have to force quit. i've submitted two support tickets already with no resolution. this is blocking a deadline i have tomorrow.",4,1
SmartDesk App,Billing Inquiry,Need an itemized breakdown of my latest invoice,Resolved,Critical,Chat,need an itemized breakdown of my latest invoice i've been going back and forth on this invoice for a few days now. the invoice says $14.99 but the quote i received said $249. i need this resolved this week — my accounts payable team is waiting.,1,0
VaultGuard,Refund Request,Duplicate charge from today needs to be refunded,Closed,Medium,Email,duplicate charge from today needs to be refunded my order has a problem and i'd like to explore the refund option. the item never arrived. tracking has shown no movement for 12 days. please confirm receipt of this request and let me know the timeline.,3,3
LaunchPad Pro,Product Inquiry,How exactly does your platform handle data encryption,Closed,High,Phone,how exactly does your platform handle data encryption i came across your platform and i'm curious about a few specifics. is role-based permissions available on all plans or only the higher tiers? i'd also appreciate a comparison of your plans if you have one handy.,2,1
QuickBooks Integration,Billing Inquiry,Tax exemption certificate never applied to my account,Resolved,High,Chat,tax exemption certificate never applied to my account i pay close attention to my invoices and this month something is wrong. there's a charge of $499 that i have absolutely no record of authorizing. please correct this and let me know the timeline for the refund.,1,1
AutoReport,Billing Inquiry,Account was charged ten days after I cancelled,Pending,Medium,Email,account was charged ten days after i cancelled i'm a bit confused about my latest invoice and could use some help. you're charging me for 15 seats but i only have 25 active users. i'd like this escalated if the front-line team can't resolve it.,1,3
ConnectHub,Product Inquiry,How customizable are the built-in reports and dashboards,Resolved,Medium,Social Media,"how customizable are the built-in reports and dashboards i've been using a competitor's tool and i'm considering switching to yours. we have specific requirements around automated workflow triggers — does your platform meet them? we have about 100 users who would need access, so pricing for that size matters too.",2,3
SmartDesk App,Technical Issue,App crashes every time I open settings,Open,High,Chat,app crashes every time i open settings been trying to work around this since around 3 pm today but i can't anymore. the the sync feature crashes with no error message every single time i try to use it. my colleague has the exact same problem on their machine.,4,1
AutoReport,Refund Request,Order never arrived after three weeks please refund,Pending,Critical,Phone,order never arrived after three weeks please refund there's an issue with my recent purchase and i believe i'm entitled to a refund. i've been charged $79.99 even though i cancelled my subscription on the 3rd. i'd appreciate this being treated with some urgency.,3,0
ZenDesk Plus,Billing Inquiry,Overcharged by $40 compared to the plan pricing page,Pending,Low,Social Media,overcharged by $40 compared to the plan pricing page reached out because my latest statement has an error i can't explain. my invoice just says 'services — $49.99' with no itemization whatsoever. can you correct the invoice and send me an updated version? please have someone review my account and contact me with an explanation.,1,2
ConnectHub,Billing Inquiry,Price jumped by $10 a month without any prior notice,Resolved,Medium,Email,price jumped by $10 a month without any prior notice i pay close attention to my invoices and this month something is wrong. you auto-renewed my annual plan for $29.99 without sending any reminder. i'd like this escalated if the front-line team can't resolve it.,1,3
ZenDesk Plus,Product Inquiry,How does the platform handle multiple time zone settings,Pending,Low,Chat,how does the platform handle multiple time zone settings i'm interested in your product but i need some information before proceeding. the thing i'm most concerned about is role-based permissions. can you give me specifics? i want to make sure i'm choosing the right plan from the start.,2,2
ProSuite 360,Account Access,Client subaccount appears completely nonexistent to them,Resolved,Medium,Email,client subaccount appears completely nonexistent to them i've been locked out for last night and i really need to get back in. a new team member accepted their invitation but can't create their account. my colleague can access their account fine — this seems to be specific to mine.,0,3
VaultGuard,Billing Inquiry,Charged twice for my subscription this month,Resolved,High,Phone,charged twice for my subscription this month something on my billing statement is clearly off and i need answers. my promotional discount isn't showing up anywhere on my invoice. please refund the duplicate charge as soon as possible.,1,1
TaskMaster Pro,Refund Request,Item arrived with a broken zipper straight out of box,Resolved,High,Phone,item arrived with a broken zipper straight out of box i accidentally made a purchase and i need it refunded immediately. the feature i bought this specifically for is not actually included in my plan. i've already started a chargeback inquiry but would prefer to resolve this directly.,3,1
CoreManage,Billing Inquiry,Cannot download my invoice PDF from the portal,Resolved,Medium,Phone,cannot download my invoice pdf from the portal can someone please look into a billing discrepancy on my account? my nonprofit discount was removed from my account without any notification. i'd like an explanation for this charge and a full refund if it's an error.,1,3
LaunchPad Pro,Billing Inquiry,Monthly invoices being sent to a wrong email address,Closed,High,Phone,monthly invoices being sent to a wrong email address i've been charged incorrectly this month and i need this resolved. i'm being charged vat even though i submitted my business tax id. i need this resolved this week — my accounts payable team is waiting.,1,1
HelpDesk Elite,Product Inquiry,Does your software have a native Salesforce integration,Pending,Low,Email,"does your software have a native salesforce integration i've been looking at your product and i have some questions. we have specific requirements around salesforce integration — does your platform meet them? we have about 40 users who would need access, so pricing for that size matters too.",2,2
ConnectHub,Billing Inquiry,Stuck in a failed payment loop with expired card,Closed,High,Social Media,stuck in a failed payment loop with expired card i noticed an unexpected charge and i'm hoping someone can explain it. my promotional discount isn't showing up anywhere on my invoice. please have someone review my account and contact me with an explanation.,1,1
ZenDesk Plus,Billing Inquiry,Upgrade cost me more than what was advertised,Open,High,Social Media,upgrade cost me more than what was advertised reached out because my latest statement has an error i can't explain. you're charging me for 10 seats but i only have 8 active users. just need someone to look at the account and tell me what happened.,1,1
InsightBoard,Technical Issue,Integration stopped syncing data overnight,Open,Medium,Email,integration stopped syncing data overnight i've been dealing with a really frustrating bug since last thursday. the analytics section appears to have stopped working entirely for everyone on my team. our it team has looked at this and confirmed it's not on our side.,4,3
HelpDesk Elite,Account Access,Lost MFA device and cannot log in at all,Open,High,Phone,lost mfa device and cannot log in at all i can't get into my account no matter what i try. my password is correct — i just reset it — but i still get an invalid credentials error. i've tried on multiple devices and browsers with the same result.,0,1
ClientBridge,Billing Inquiry,Cannot update my expired payment method in portal,Resolved,High,Email,cannot update my expired payment method in portal my accountant flagged an issue with one of your invoices and i need it corrected. my promotional discount isn't showing up anywhere on my invoice. i'd appreciate a credit on my next invoice if a refund isn't possible.,1,1
QuickBooks Integration,Technical Issue,Two-factor auth verification code never arrives,Resolved,Critical,Chat,"two-factor auth verification code never arrives just wanted to flag that a few hours ago i started running into a serious problem. every time i click the analytics section, the whole application freezes and i have to force quit. reinstalling the app twice hasn't made any difference. i've already tried clearing the cache and it didn't help. any help would be greatly appreciated, this has become urgent.",4,0
AutoReport,Technical Issue,Automated weekly reports stopped being generated,Pending,High,Chat,"automated weekly reports stopped being generated reaching out because i've hit a wall. since yesterday morning, i can't get anything done. every time i click the notification system, the whole application freezes and i have to force quit. i waited 24 hours hoping it would resolve itself. it hasn't. this has been going on too long and i really need a resolution.",4,1
StreamLine CRM,Product Inquiry,Does the product have any functionality available offline,Resolved,Low,Social Media,does the product have any functionality available offline i'm about to recommend this to my leadership team and want to be sure of the details. i want to know if soc 2 compliance is included or if it costs extra.,2,2
SmartDesk App,Refund Request,Device completely stopped working after just one week,Closed,High,Email,device completely stopped working after just one week can you help me get a refund? i'll explain the situation below. the course content is years out of date and the software shown no longer exists. i can provide photos of the damage if that would help.,3,1
LaunchPad Pro,Account Access,Team invite keeps erroring when I try to accept it,Closed,High,Email,team invite keeps erroring when i try to accept it reaching out because i've lost access to my account unexpectedly. an admin on my team accidentally removed my admin permissions during a cleanup. i can see the account exists because my payment went through this month.,0,1
ClientBridge,Refund Request,Accidentally ordered the same item twice cancel one,Resolved,Medium,Phone,accidentally ordered the same item twice cancel one very disappointed with my purchase and i'd like to return it. the course content is years out of date and the software shown no longer exists. i'd appreciate a quick resolution since i've been waiting for over a week.,3,3
OmniTrack,Account Access,Need to merge my two separate accounts into one,Closed,High,Phone,need to merge my two separate accounts into one i've been locked out for this morning and i really need to get back in. i got a new phone and my old authenticator app is gone. now i'm completely locked out. i've checked spam and junk mail thoroughly — nothing is there.,0,1
ClientBridge,Billing Inquiry,VAT is being applied incorrectly on my invoices,Closed,High,Phone,vat is being applied incorrectly on my invoices reached out because my latest statement has an error i can't explain. i'm being charged vat even though i submitted my business tax id. i'd appreciate a credit on my next invoice if a refund isn't possible.,1,1
SecureVault,Technical Issue,API returning 500 errors on every POST request,Open,Medium,Chat,"api returning 500 errors on every post request your app has been completely unusable for me since last thursday. the the settings menu worked perfectly fine before, but now it's completely broken. i've submitted two support tickets already with no resolution.",4,3
MailForge,Technical Issue,Cannot generate any report since the last update,Resolved,Critical,Email,"cannot generate any report since the last update this started happening around 3 pm today and it's getting worse, not better. the the webhook configuration crashes with no error message every single time i try to use it. i've tested this on three different browsers with the same result. our it team has looked at this and confirmed it's not on our side. please escalate this — it's critically affecting my productivity.",4,0
StreamLine CRM,Refund Request,Requesting refund as software is unusable for my needs,Pending,Medium,Phone,requesting refund as software is unusable for my needs i accidentally made a purchase and i need it refunded immediately. i was charged $149 in setup fees that were never disclosed during signup. just let me know what you need from me and i'll provide it.,3,3
ReportEdge,Technical Issue,Real-time collaboration feature lagging by 30 seconds,Closed,High,Phone,real-time collaboration feature lagging by 30 seconds ever since a few hours ago i haven't been able to do any real work. the the user management page crashes with no error message every single time i try to use it. my colleague has the exact same problem on their machine.,4,1
SmartDesk App,Account Access,Password reset email is not arriving in my inbox,Resolved,Critical,Chat,"password reset email is not arriving in my inbox i need assistance regaining access to my account as soon as possible. an admin on my team accidentally removed my admin permissions during a cleanup. our whole team is affected, not just me.",0,0
SecureVault,Technical Issue,API returning 500 errors on every POST request,Closed,Medium,Phone,api returning 500 errors on every post request your app has been completely unusable for me since a few hours ago. the export function is producing corrupted output that's completely unusable. my colleague has the exact same problem on their machine. i've tried both the desktop app and the web browser version.,4,3
InventoryPilot,Account Access,Session expires every few minutes requiring constant relogin,Pending,Medium,Email,"session expires every few minutes requiring constant relogin something changed overnight and now i can't access my account. i have two accounts — one personal, one work — and i need them merged. i can verify my identity any way you need — please just restore my access. i can see the account exists because my payment went through this month.",0,3
FlexPlan Premium,Refund Request,Hidden setup fees were not disclosed at checkout,Open,High,Email,hidden setup fees were not disclosed at checkout i accidentally made a purchase and i need it refunded immediately. i ordered two of the same thing by mistake and only need one.,3,1
DocuSign Pro,Product Inquiry,What are your support hours and available channels,Resolved,Low,Chat,what are your support hours and available channels we're a growing company and i want to see if your product fits our needs. is api access and rate limits available on all plans or only the higher tiers?,2,2
LaunchPad Pro,Product Inquiry,How long does the typical customer onboarding take,Pending,Low,Phone,how long does the typical customer onboarding take your product was recommended to me and i'd love to learn more about it. i want to know if custom report building is included or if it costs extra. any case studies or customer examples relevant to my use case would be helpful.,2,2
BrightPOS,Billing Inquiry,Tax exemption certificate never applied to my account,Pending,Low,Email,tax exemption certificate never applied to my account i'm writing to flag a billing issue i noticed on my account. my account was charged $19.99 twice on the 1st for no apparent reason. please correct this and let me know the timeline for the refund.,1,2
DocuSign Pro,Technical Issue,Cannot generate any report since the last update,Pending,High,Social Media,"cannot generate any report since the last update ever since since last friday i haven't been able to do any real work. the the settings menu used to load in under a second. now it takes over two minutes. i've submitted two support tickets already with no resolution. i checked the status page and it shows everything is operational, but clearly it's not. any help would be greatly appreciated, this has become urgent.",4,1
FlexPlan Premium,Billing Inquiry,Upgrade cost me more than what was advertised,Resolved,Critical,Social Media,upgrade cost me more than what was advertised i've been going back and forth on this invoice for a few days now. there's a charge of $349 that i have absolutely no record of authorizing. please apply my discount retroactively and adjust the balance. i need this resolved this week — my accounts payable team is waiting.,1,0
TaskMaster Pro,Technical Issue,Webhook endpoint not receiving any new events,Closed,High,Chat,webhook endpoint not receiving any new events i rely on this platform daily and after the latest update it just broke down completely. the pdf generator fails silently — it looks like it's working but nothing actually happens. my colleague has the exact same problem on their machine. i need this fixed today if at all possible.,4,1
ConnectHub,Technical Issue,The export feature has been broken since yesterday,Closed,Medium,Email,"the export feature has been broken since yesterday something broke after right after your scheduled maintenance window and i have no idea what caused it. every time i click the data visualization charts, the whole application freezes and i have to force quit. i've submitted two support tickets already with no resolution. this has been going on too long and i really need a resolution.",4,3
HelpDesk Elite,Account Access,Password reset email is not arriving in my inbox,Closed,High,Phone,password reset email is not arriving in my inbox reaching out because i've lost access to my account unexpectedly. an admin on my team accidentally removed my admin permissions during a cleanup. my colleague can access their account fine — this seems to be specific to mine.,0,1
ReportEdge,Billing Inquiry,Annual subscription renewed without any warning email,Pending,Medium,Email,annual subscription renewed without any warning email i'm writing to flag a billing issue i noticed on my account. my account was charged $29.99 twice on april 15th for no apparent reason. i'd like an explanation for this charge and a full refund if it's an error.,1,3
MailForge,Technical Issue,Integration stopped syncing data overnight,Closed,Critical,Email,"integration stopped syncing data overnight super frustrated right now. earlier today, things just stopped functioning. the the user management page crashes with no error message every single time i try to use it. our it team has looked at this and confirmed it's not on our side. i'd really appreciate an update within the next few hours if possible.",4,0
StreamLine CRM,Refund Request,Requesting refund as software is unusable for my needs,Closed,Critical,Chat,requesting refund as software is unusable for my needs i accidentally made a purchase and i need it refunded immediately. i ordered two of the same thing by mistake and only need one. i can provide photos of the damage if that would help.,3,0
DocuSign Pro,Billing Inquiry,Being charged for users I removed three weeks ago,Open,Medium,Phone,being charged for users i removed three weeks ago can someone please look into a billing discrepancy on my account? my account was charged $79.99 twice on the 1st for no apparent reason. i'd appreciate a credit on my next invoice if a refund isn't possible.,1,3
CloudSync Pro,Account Access,Session expires every few minutes requiring constant relogin,Open,High,Chat,session expires every few minutes requiring constant relogin having a serious problem accessing my account and can't figure out why. my mfa was on my phone which was lost or stolen. i don't have backup codes. i've tried the recovery options on the login page and none of them work.,0,1
DataBridge,Billing Inquiry,Stuck in a failed payment loop with expired card,Open,Medium,Phone,stuck in a failed payment loop with expired card i noticed an unexpected charge and i'm hoping someone can explain it. my invoice just says 'services — $249' with no itemization whatsoever. i need this fixed before it affects my accounting records. can you correct the invoice and send me an updated version?,1,3
DataBridge,Technical Issue,Two-step verification code is never delivered,Closed,High,Email,two-step verification code is never delivered ever since after restarting my computer this morning i haven't been able to do any real work. the the bulk import tool used to load in under a second. now it takes over two minutes. our it team has looked at this and confirmed it's not on our side. i've restarted the app multiple times — nothing changes. this is blocking a deadline i have tomorrow.,4,1
FlexPlan Premium,Technical Issue,Two-step verification code is never delivered,Pending,Medium,Chat,"two-step verification code is never delivered your app has been completely unusable for me since after restarting my computer this morning. no matter what i do, the user management page refuses to work correctly. my colleague has the exact same problem on their machine.",4,3
NexaBilling,Account Access,Lost MFA device and cannot log in at all,Closed,Critical,Chat,"lost mfa device and cannot log in at all i'm getting an error every time i try to log in and i don't know why. my account was suspended without any email, warning, or explanation. i've tried resetting my password three times — the email doesn't arrive.",0,0
HelpDesk Elite,Technical Issue,Toolbar buttons completely unresponsive to clicks,Resolved,Critical,Email,"toolbar buttons completely unresponsive to clicks i've been a customer for a while now and since the v4.1 release things went completely sideways. the the settings menu worked perfectly fine before, but now it's completely broken. i've already tried clearing the cache and it didn't help. this has been going on too long and i really need a resolution.",4,0
ShipTrack,Account Access,Successfully logged in but all my data has disappeared,Resolved,High,Email,"successfully logged in but all my data has disappeared i can't get into my account no matter what i try. i received an email saying my account was deleted, but i never requested this. i've been a paying customer for over two years and this has never happened. i've checked spam and junk mail thoroughly — nothing is there.",0,1
AutoReport,Technical Issue,SSO login broken for the entire organization,Pending,High,Phone,"sso login broken for the entire organization reaching out because i've hit a wall. since after the latest update, i can't get anything done. the login page fails silently — it looks like it's working but nothing actually happens. my colleague has the exact same problem on their machine.",4,1
ReportEdge,Billing Inquiry,Nonprofit discount was silently removed from account,Open,Medium,Chat,nonprofit discount was silently removed from account my bill this month is wrong and i'd like it corrected as soon as possible. i'm being charged vat even though i submitted my business tax id. please have someone review my account and contact me with an explanation.,1,3
BrightPOS,Technical Issue,Login page stuck in an infinite redirect loop,Closed,Medium,Phone,login page stuck in an infinite redirect loop been trying to work around this since after i updated to the new version but i can't anymore. the the login page throws an error after about thirty seconds every time. i've tested this on three different browsers with the same result. i checked my internet connection and everything else works fine.,4,3
QuickBooks Integration,Technical Issue,Chrome extension causing browser to crash constantly,Open,High,Email,"chrome extension causing browser to crash constantly writing in because i've spent a few hours ago trying to fix this on my own. every time i click the bulk import tool, the whole application freezes and i have to force quit. reinstalling the app twice hasn't made any difference. i've tried both the desktop app and the web browser version. please treat this as high priority given the business impact.",4,1
CloudSync Pro,Billing Inquiry,Need an itemized breakdown of my latest invoice,Closed,Critical,Email,need an itemized breakdown of my latest invoice first time reaching out but this billing issue is something i can't ignore. i cancelled on april 15th yet you charged me $39.99 six days later. please apply my discount retroactively and adjust the balance. i need this resolved this week — my accounts payable team is waiting.,1,0
AutoReport,Technical Issue,Mobile push alerts not working on iOS or Android,Resolved,High,Email,mobile push alerts not working on ios or android i rely on this platform daily and right after your scheduled maintenance window it just broke down completely. the file upload tool appears to have stopped working entirely for everyone on my team. our it team has looked at this and confirmed it's not on our side. please treat this as high priority given the business impact.,4,1
SecureVault,Product Inquiry,How exactly does your platform handle data encryption,Resolved,Low,Email,how exactly does your platform handle data encryption i'm evaluating your platform and i have a few questions before committing. i want to know if custom domain support is included or if it costs extra.,2,2
QuickBooks Integration,Technical Issue,API returning 500 errors on every POST request,Closed,Medium,Social Media,"api returning 500 errors on every post request out of nowhere after the latest update, everything stopped working correctly. your the pdf generator is returning incorrect data. i've verified the input is correct. i've already tried clearing the cache and it didn't help. this has been going on too long and i really need a resolution.",4,3
ShipTrack,Refund Request,Order never arrived after three weeks please refund,Closed,Low,Phone,order never arrived after three weeks please refund my order has a problem and i'd like to explore the refund option. i was charged $14.99 in setup fees that were never disclosed during signup. please confirm receipt of this request and let me know the timeline.,3,2
ZenDesk Plus,Account Access,Session expires every few minutes requiring constant relogin,Resolved,High,Email,"session expires every few minutes requiring constant relogin i need assistance regaining access to my account as soon as possible. i have two accounts — one personal, one work — and i need them merged.",0,1
