Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
1243,Melissa Scott,melissa.scott@gmail.com,42,Male,ZenDesk Plus,04-07-2023,Technical Issue,Two-factor auth code never arrives,"Watching any video in the platform is unwatchable right now. It stutters every few seconds, the audio cuts out, and eventually freezes entirely. My internet is fine — Netflix and YouTube work perfectly.",Resolved,Engineering team identified and deployed a hotfix. Issue resolved.,High,Chat,5.1 hours,16.3 hours,3
1244,Rachel Robinson,robinson22@protonmail.com,32,Female,NexaBilling,17-05-2024,Product Inquiry,How long does onboarding typically take,"How does your customer support work? If I run into an issue during business hours, what's the typical response time? And is phone support available or is it email and chat only?",Pending,,High,Chat,5.41 hours,,
1245,Stephanie Allen,stephanie.allen@outlook.com,62,Male,ZenDesk Plus,21-05-2024,Technical Issue,App crashes every time I open it,"I synced my Google Calendar with your app last month and it was perfect. As of this morning, every single appointment is gone from the app side. They still show in Google but your app shows empty.",Pending,,Medium,Phone,15.86 hours,,
1246,Raymond Patel,rpatel@protonmail.com,26,Female,CloudSync Pro,27-01-2023,Billing Inquiry,Need to update my payment method urgently,My card expired and now I keep getting failed payment notices but I can't update the card through the portal — it gives me an error every time I try. I need to fix this before you suspend my account.,Pending,,Medium,Email,11.09 hours,,
1247,Kenneth Gonzalez,kennethgonzalez@outlook.com,24,Male,FlexPlan Premium,02-05-2023,Refund Request,Product completely different from description,My package was marked as delivered but it never actually arrived. I've checked with neighbors and the building manager. Either it was stolen or misdelivered. I need a replacement or refund urgently.,Resolved,Refund request denied per terms of service. Alternatives offered.,High,Email,5.46 hours,21.7 hours,4
1248,Thomas Mitchell,tmitchell@outlook.com,27,Male,InsightBoard,21-01-2025,Refund Request,Refund request for event I can no longer attend,I registered for your annual conference six months ago but I just found out I can't travel due to a family emergency. The event is in two weeks. Is there any way to get even a partial refund given the circumstances?,Closed,Refund processed within 5-7 business days to original payment method.,Medium,Phone,19.82 hours,4.5 days,5
1249,James Hill,hill79@live.com,20,Female,ConnectHub,22-07-2025,Billing Inquiry,Trial period charge I wasn't expecting at all,"The VAT on my invoices looks wrong. I'm a registered business in Germany and should be exempt from VAT under reverse charge, but you've been charging 19% VAT for the past three months. Need this corrected.",Resolved,Billing discrepancy reviewed. Credit applied to next invoice.,Medium,Chat,15.78 hours,6.9 days,4
1250,Richard Rivera,richard.rivera@outlook.com,39,Female,LaunchPad Pro,24-09-2025,Refund Request,Wrong item sent please refund or replace,I registered for your annual conference six months ago but I just found out I can't travel due to a family emergency. The event is in two weeks. Is there any way to get even a partial refund given the circumstances?,Open,,Medium,Email,16.73 hours,,
1251,Tyler Rivera,tyler_rivera@hotmail.com,71,Male,QuickBooks Integration,03-12-2025,Refund Request,Ordered duplicate need to cancel one,I just purchased this by accident while browsing — I meant to add it to my wishlist not checkout. The order was two minutes ago. Can you please cancel it immediately before it ships? I need a refund.,Open,,Medium,Phone,4.36 hours,,
1252,Angela Wright,wright60@outlook.com,60,Male,PulseAnalytics,17-09-2023,Billing Inquiry,Upgrade charge is not what was advertised,"According to the pricing page my plan should be $25 per user per month and I have 4 users, so $100 total. But I was billed $140 this month. That's a $40 discrepancy. Please review my account.",Closed,Duplicate charge confirmed and refund initiated within 3-5 business days.,Critical,Phone,1.63 hours,10.0 hours,3
1253,Daniel White,daniel.white@yahoo.com,52,Male,PulseAnalytics,21-09-2025,Refund Request,Service didn't work as advertised want money back,"I purchased the premium plan specifically for the team collaboration features, but after buying I found out those features require an additional paid add-on. That was not clear at all when I signed up. I want my money back.",Resolved,Partial refund issued per refund policy.,Critical,Email,1.22 hours,5.3 hours,4
1254,Nancy Chavez,nancy.chavez@outlook.com,68,Male,OmniTrack,15-07-2023,Account Access,Can't log into my account suddenly locked out,"I've been locked out of my account suddenly. My password is correct — I just changed it — but I still can't get in. It says my account doesn't exist, which makes no sense. I've been a customer for two years.",Open,,Medium,Chat,16.11 hours,,
1255,Katherine Turner,katherineturner@live.com,20,Male,AutoReport,27-03-2024,Billing Inquiry,Want to switch from monthly to annual billing,There's a charge of $149 on my credit card from your company that I don't recognize. I'm on the basic plan which is $19 a month. Can you tell me what this charge is for and why it happened?,Resolved,Pricing clarification provided. No action required.,Low,Social Media,33.68 hours,4.3 days,2
1256,Victoria Torres,victoria.torres@gmail.com,63,Male,ZenDesk Plus,03-06-2022,Refund Request,Charged for cancelled subscription refund needed,The device stopped working completely after exactly one week of light use. It won't turn on at all and I haven't dropped it or gotten it wet. One week is unacceptable for a $200 product. I want a full refund.,Closed,Partial refund issued per refund policy.,Low,Phone,44.32 hours,4.1 days,3
1257,Victoria Reyes,victoria.reyes@comcast.net,32,Female,ProSuite 360,24-11-2025,Account Access,Two-factor authentication locked me out completely,I've been trying to log in since this morning. It accepts my password but then the 2FA page just shows an error and won't send the code. I've tried SMS and the authenticator app — both fail at the same step.,Resolved,Account suspension lifted after review. Issue was system error.,Low,Social Media,51.54 hours,5.8 days,4
1258,Joseph Mendoza,joseph.mendoza@live.com,45,Male,GridMaster,31-07-2023,Account Access,Can't log into my account suddenly locked out,"I've been locked out of my account suddenly. My password is correct — I just changed it — but I still can't get in. It says my account doesn't exist, which makes no sense. I've been a customer for two years.",Resolved,Permissions restored by account administrator.,Medium,Chat,10.51 hours,3.8 days,3
1259,Jason Lopez,lopez66@outlook.com,72,Male,VaultGuard,26-02-2023,Technical Issue,Integration stopped working without warning,My app crashes every time I try to open the settings menu. I've reinstalled it twice already and nothing changes. This started right after your latest update dropped on Tuesday. Pretty frustrated at this point.,Resolved,Configuration error found and corrected. Functionality restored.,Critical,Phone,0.7 hours,17.4 hours,5
1260,Joshua Moore,joshua.moore@aol.com,40,Female,FlexPlan Premium,27-08-2022,Product Inquiry,How does your data encryption work exactly,We'd be using this for mission-critical operations and need to know what uptime you guarantee. Is there a published SLA? And what's your communication process when there's an outage or maintenance?,Pending,,High,Email,4.66 hours,,
1261,Kathleen Turner,turner14@hotmail.com,68,Female,ZenDesk Plus,22-08-2023,Technical Issue,Mobile app won't open past splash screen,"Something broke after your maintenance window last night. Half the buttons on the main toolbar don't respond when I click them. I've tested on Firefox and Edge, same result on both.",Resolved,Engineering team identified and deployed a hotfix. Issue resolved.,Medium,Social Media,13.47 hours,6.1 days,2
1262,Stephen Cruz,stephen.cruz@live.com,57,Male,StreamLine CRM,06-09-2023,Account Access,Account showing as deleted but never cancelled,My admin colleague accidentally removed my admin permissions while reorganizing roles. Now I can't access any of the admin panels I need for my job. Can you restore my previous access level?,Pending,,High,Email,4.12 hours,,
1263,Paul Wright,wright19@outlook.com,32,Female,PulseAnalytics,27-05-2024,Billing Inquiry,Annual renewal happened without any notice,I downgraded my plan last month but was still charged the higher tier price this billing cycle. The downgrade shows as confirmed in my account. It seems the billing system didn't pick up the change.,Closed,Payment method updated successfully by support agent.,High,Phone,4.14 hours,2.3 days,1
1264,Amanda Nguyen,anguyen@hotmail.com,42,Male,AutoReport,19-02-2025,Account Access,Account suspended without any explanation,"I set up a child account under our company's master account for a client, but they're saying they can't access it. The account shows as active on my end but from their side it appears nonexistent.",Closed,Account suspension lifted after review. Issue was system error.,High,Email,6.14 hours,22.1 hours,4
1265,James Kim,jameskim@me.com,39,Female,ConnectHub,03-07-2023,Technical Issue,Two-factor auth code never arrives,"Every time I try to run a search with a date filter, the entire page crashes with an uncaught exception error. Regular searches without date filters work fine. Has been happening since this morning.",Pending,,Medium,Chat,15.8 hours,,
1266,Robert Jones,robertjones@live.com,52,Male,SecureVault,08-10-2025,Technical Issue,Mobile app won't open past splash screen,"Two-step verification is set up on my account but when I choose 'resend code' it just says 'code sent' but never actually sends anything. I've checked spam, checked the number, everything is correct.",Resolved,Engineering team identified and deployed a hotfix. Issue resolved.,High,Email,3.06 hours,1.5 days,5
1267,Eric King,ericking@live.com,21,Female,GridMaster,18-06-2022,Billing Inquiry,Want to switch from monthly to annual billing,"According to the pricing page my plan should be $25 per user per month and I have 4 users, so $100 total. But I was billed $140 this month. That's a $40 discrepancy. Please review my account.",Closed,Invoice corrected and resent to correct email address.,High,Chat,2.79 hours,1.3 days,3
1268,Gregory Roberts,roberts39@me.com,69,Male,PulseAnalytics,11-09-2025,Account Access,Security alert locked my account help needed,"I set up a child account under our company's master account for a client, but they're saying they can't access it. The account shows as active on my end but from their side it appears nonexistent.",Closed,Permissions restored by account administrator.,Medium,Phone,15.43 hours,6.6 days,2
1269,Jacob Hughes,jacob_hughes@yahoo.com,18,Female,QuickBooks Integration,25-03-2022,Technical Issue,Dashboard graphs not displaying correctly,My app crashes every time I try to open the settings menu. I've reinstalled it twice already and nothing changes. This started right after your latest update dropped on Tuesday. Pretty frustrated at this point.,Resolved,Bug escalated to dev team and resolved in next patch release.,High,Chat,7.83 hours,1.2 days,4
1270,Jason Jones,jason.jones@hotmail.com,63,Male,TeamFlow,01-07-2023,Billing Inquiry,Charged twice for my subscription this month,My monthly invoices are being sent to an old email address that I no longer use. I've updated my profile email but the invoices keep going to the old one. Can someone fix this in your billing system?,Pending,,Critical,Chat,1.1 hours,,
1271,Jeffrey Bennett,jeffrey.bennett@aol.com,48,Male,LaunchPad Pro,05-10-2022,Technical Issue,Webhook not firing on new events,Your desktop app is using 4GB of RAM just sitting idle in the background. My laptop is basically unusable while it's open. This started with version 3.8 which came out two weeks ago.,Pending,,Medium,Email,15.49 hours,,
1272,Kimberly Hernandez,kimberly.hernandez@me.com,46,Female,QuickBooks Integration,23-03-2023,Billing Inquiry,Want to switch from monthly to annual billing,There's a charge of $149 on my credit card from your company that I don't recognize. I'm on the basic plan which is $19 a month. Can you tell me what this charge is for and why it happened?,Closed,Invoice corrected and resent to correct email address.,High,Email,4.3 hours,18.0 hours,3
1273,Joshua Mendoza,joshua_mendoza@comcast.net,72,Female,GridMaster,19-02-2022,Technical Issue,Two-factor auth code never arrives,I ran an automated workflow that was supposed to send 200 emails and it sent them all twice. My customers are complaining. I need to know what caused this and how to prevent it happening again.,Resolved,Engineering team identified and deployed a hotfix. Issue resolved.,Critical,Email,1.73 hours,15.6 hours,3
1274,Sarah Thomas,thomas98@gmail.com,34,Female,SmartDesk App,21-01-2025,Billing Inquiry,Annual renewal happened without any notice,My monthly invoices are being sent to an old email address that I no longer use. I've updated my profile email but the invoices keep going to the old one. Can someone fix this in your billing system?,Closed,Billing discrepancy reviewed. Credit applied to next invoice.,Critical,Phone,0.58 hours,2.4 hours,1
1275,Maria Lee,maria.lee@live.com,30,Male,InsightBoard,14-06-2025,Billing Inquiry,Trial period charge I wasn't expecting at all,Your website says the Professional plan is $39 per month but I was charged $49 this month with no explanation. If there was a price increase it should have been communicated in advance. Please clarify.,Resolved,Invoice corrected and resent to correct email address.,Low,Social Media,19.2 hours,3.8 days,5
1276,Jerry Clark,clark39@yahoo.com,47,Male,LaunchPad Pro,16-05-2024,Refund Request,Requesting refund for unused annual subscription,My package was marked as delivered but it never actually arrived. I've checked with neighbors and the building manager. Either it was stolen or misdelivered. I need a replacement or refund urgently.,Pending,,High,Email,3.04 hours,,
1277,Patricia Clark,patricia_clark@me.com,61,Male,SmartDesk App,13-10-2025,Account Access,MFA device lost and can't get backup codes,I was locked out after entering my password wrong three times — I just mistyped it. Now I'm in a 24-hour lockout period which is way too long. I'm in the middle of urgent work. Can you manually unlock it?,Closed,Account unlocked and user verified via secondary authentication.,Critical,Social Media,0.45 hours,9.3 hours,3
1278,Rebecca Edwards,edwards13@comcast.net,29,Male,ZenDesk Plus,28-11-2023,Account Access,Team member can't access shared workspace,I was locked out after entering my password wrong three times — I just mistyped it. Now I'm in a 24-hour lockout period which is way too long. I'm in the middle of urgent work. Can you manually unlock it?,Open,,Critical,Chat,1.18 hours,,
1279,Paul Robinson,paul_robinson@icloud.com,60,Male,CloudSync Pro,29-11-2025,Technical Issue,Error message blocking me from using dashboard,Our automated weekly reports that used to arrive every Monday morning haven't shown up in three weeks. I checked the schedule settings and everything looks correct. The system seems to just be ignoring them.,Closed,Configuration error found and corrected. Functionality restored.,Medium,Phone,6.23 hours,3.8 days,5
1280,James Roberts,roberts91@icloud.com,60,Male,VaultGuard,05-12-2023,Product Inquiry,What's your uptime guarantee or SLA,We rely heavily on Salesforce for our CRM and I need to know before purchasing whether your tool integrates natively with it or if we'd need a third-party connector like Zapier. Could you give me details?,Resolved,Full feature comparison provided. User opted for Premium plan.,High,Chat,3.66 hours,2.6 days,5
1281,Justin Castillo,justincastillo@me.com,23,Female,ProSuite 360,14-02-2023,Refund Request,Want to return item ordered by mistake,"I bought a one-year subscription after watching your demo video, but the feature shown prominently in the demo isn't actually included in the plan I purchased. That feels misleading. Requesting a refund.",Pending,,Critical,Phone,1.96 hours,,
1282,Edward Watson,edward.watson@live.com,21,Male,ProSuite 360,16-11-2024,Refund Request,Service outage credit or refund request,"My order arrived with the screen cracked and the packaging looks like it was crushed during shipping. I took photos. I don't want a replacement, I just want a full refund. Please advise on how to send it back.",Closed,Refund request denied per terms of service. Alternatives offered.,High,Email,2.12 hours,14.2 hours,2
1283,Rebecca Peterson,rpeterson@icloud.com,71,Female,ProSuite 360,14-09-2025,Account Access,MFA device lost and can't get backup codes,My account seems to have been hacked. I'm seeing logins from countries I've never been to and some settings were changed. I've changed my password but I want to make sure the account is secure. What should I do?,Closed,MFA reset performed after identity verification. Access restored.,Critical,Chat,1.91 hours,5.2 hours,4
1284,Benjamin Scott,benjamin.scott@aol.com,52,Male,AutoReport,28-04-2025,Account Access,Old account needs to be merged with new one,"My account has been suspended and I have absolutely no idea why. I haven't violated any terms, I'm current on payments, and I've received no emails explaining anything. I need this resolved immediately.",Resolved,Password reset email resent. User regained access.,High,Phone,6.6 hours,1.3 days,2
1285,Brenda Jones,brendajones@gmail.com,33,Male,TeamFlow,27-04-2022,Account Access,Old account needs to be merged with new one,I created an account years ago with my personal email and then later another one with my work email. I'd like to merge them so all my data is in one place. How do I do this without losing anything?,Resolved,MFA reset performed after identity verification. Access restored.,High,Phone,2.96 hours,18.8 hours,5
1286,Timothy Watson,timothywatson@icloud.com,39,Female,ProSuite 360,16-06-2022,Billing Inquiry,Credit card expired and payment keeps failing,You guys charged me $59 eleven days after I cancelled my account. I have the cancellation confirmation email. This charge should not have happened and I need a full refund immediately.,Pending,,Medium,Phone,9.97 hours,,
1287,Raymond Mitchell,mitchell37@comcast.net,19,Male,NexaBilling,02-04-2023,Technical Issue,API returning 500 errors consistently,"I synced my Google Calendar with your app last month and it was perfect. As of this morning, every single appointment is gone from the app side. They still show in Google but your app shows empty.",Pending,,High,Email,4.16 hours,,
1288,Joyce Price,joyceprice@comcast.net,42,Female,ProSuite 360,28-09-2022,Refund Request,Product arrived damaged need full refund,My order was placed three weeks ago and it still hasn't arrived. Tracking shows it's been stuck at the same facility for 12 days. I've waited long enough — please either resend it or issue a full refund.,Closed,Refund of full amount approved and processed.,Critical,Email,0.87 hours,6.1 hours,4
1289,Steven Cook,steven_cook@live.com,68,Female,SecureVault,23-10-2025,Account Access,Login works but can't see any of my data,"I received an email saying my account was deleted, but I never requested deletion and I haven't cancelled my subscription. My payment method is still being charged. I need my account restored immediately.",Pending,,Low,Email,62.42 hours,,
1290,Angela Cooper,angela.cooper@protonmail.com,63,Female,ConnectHub,25-05-2023,Technical Issue,Mobile app won't open past splash screen,My notes and files aren't syncing between my phone and laptop anymore. When I edit something on mobile it doesn't show up on desktop. I've logged out and back in but it doesn't help.,Resolved,User guided through cache clearing and reinstallation steps. Resolved.,High,Email,7.73 hours,19.7 hours,1
1291,Stephanie Reyes,stephanie_reyes@me.com,44,Female,CoreManage,31-05-2022,Technical Issue,Webhook not firing on new events,Your desktop app is using 4GB of RAM just sitting idle in the background. My laptop is basically unusable while it's open. This started with version 3.8 which came out two weeks ago.,Closed,User guided through cache clearing and reinstallation steps. Resolved.,Medium,Chat,6.7 hours,1.3 days,3
1292,Nicole Ortiz,nicoleortiz@outlook.com,44,Male,ProSuite 360,26-02-2024,Billing Inquiry,Trial period charge I wasn't expecting at all,I downgraded my plan last month but was still charged the higher tier price this billing cycle. The downgrade shows as confirmed in my account. It seems the billing system didn't pick up the change.,Closed,Pricing clarification provided. No action required.,Medium,Email,12.16 hours,2.1 days,3
1293,Brandon Ramos,brandonramos@comcast.net,65,Male,DataBridge,19-10-2023,Product Inquiry,Can I try the product before committing,I'm currently using a competitor's product and considering switching. Is there a migration tool or service to help transfer our existing data over? I have about three years of historical data I can't lose.,Resolved,Documentation links and API guide shared with developer.,Medium,Phone,13.28 hours,4.0 days,4
1294,Melissa Parker,mparker@yahoo.com,33,Female,InsightBoard,20-12-2022,Account Access,Need access transferred from former employee,My admin colleague accidentally removed my admin permissions while reorganizing roles. Now I can't access any of the admin panels I need for my job. Can you restore my previous access level?,Resolved,Account unlocked and user verified via secondary authentication.,Low,Social Media,31.64 hours,9.2 days,5
1295,Maria Kim,mariakim@outlook.com,43,Male,ProSuite 360,10-01-2022,Technical Issue,Automated reports stopped generating,Your desktop app is using 4GB of RAM just sitting idle in the background. My laptop is basically unusable while it's open. This started with version 3.8 which came out two weeks ago.,Open,,Critical,Email,0.95 hours,,
1296,Victoria Ward,vward@hotmail.com,72,Male,FlexPlan Premium,01-03-2025,Billing Inquiry,Need itemized breakdown of my latest invoice,I downgraded my plan last month but was still charged the higher tier price this billing cycle. The downgrade shows as confirmed in my account. It seems the billing system didn't pick up the change.,Open,,Low,Email,41.74 hours,,
1297,Karen Brooks,brooks79@outlook.com,20,Female,QuickBooks Integration,06-10-2025,Technical Issue,Data not syncing between devices anymore,The app completely freezes whenever I try to upload any file larger than about 5MB. The progress bar gets to maybe 30% then the whole thing hangs and I have to force close. Very annoying.,Resolved,Engineering team identified and deployed a hotfix. Issue resolved.,High,Email,3.31 hours,2.9 days,4
1298,Linda Gutierrez,lindagutierrez@protonmail.com,71,Male,ProSuite 360,13-03-2025,Account Access,IP restriction blocking me from home office,"My account has been suspended and I have absolutely no idea why. I haven't violated any terms, I'm current on payments, and I've received no emails explaining anything. I need this resolved immediately.",Closed,Permissions restored by account administrator.,Critical,Social Media,1.9 hours,13.9 hours,4
1299,Thomas Reed,thomas.reed@protonmail.com,43,Male,ProSuite 360,24-06-2022,Refund Request,Want to return item ordered by mistake,"I purchased the premium plan specifically for the team collaboration features, but after buying I found out those features require an additional paid add-on. That was not clear at all when I signed up. I want my money back.",Closed,Refund processed within 5-7 business days to original payment method.,Medium,Email,12.17 hours,1.6 days,4
1300,Pamela Nelson,pamelanelson@icloud.com,72,Male,FlexPlan Premium,23-05-2023,Account Access,Login works but can't see any of my data,"Our company recently changed its domain from oldcompany.com to newcompany.com. Since then, SSO login is completely broken for everyone. We're locked out of our entire organization's account. This is urgent.",Closed,MFA reset performed after identity verification. Access restored.,Critical,Chat,0.64 hours,2.7 hours,2
1301,Raymond Richardson,richardson50@yahoo.com,18,Male,ConnectHub,30-09-2024,Refund Request,Accidental purchase need immediate cancellation,"I accidentally purchased the same plan twice in one session — I think I double-clicked. My account shows two identical charges of $79 from today. Please cancel one and refund it, I only need one subscription.",Open,,Medium,Chat,8.52 hours,,
1302,Elizabeth Kelly,elizabethkelly@gmail.com,27,Female,ZenDesk Plus,10-04-2025,Technical Issue,Webhook not firing on new events,"The CSV export feature seems broken. I click export, it says it's processing, but the file never arrives in my inbox. I need this data for a report due today. Please help ASAP.",Pending,,High,Email,2.47 hours,,
1303,Jennifer Harris,jenniferharris@icloud.com,72,Female,SecureVault,07-07-2024,Account Access,Admin accidentally removed my account permissions,"I received a security alert email saying someone tried to log into my account from an unknown location, so the system locked it. That was probably me using a VPN. How do I unlock my account and verify it's me?",Resolved,Account unlocked and user verified via secondary authentication.,Medium,Chat,12.88 hours,6.8 days,4
1304,Thomas Lewis,thomas.lewis@gmail.com,62,Female,AutoReport,21-10-2023,Account Access,Admin accidentally removed my account permissions,"I requested a password reset 45 minutes ago and the email hasn't arrived. I've checked spam, junk, and every folder. I've tried requesting it three more times. I need to get into my account today.",Open,,Medium,Phone,23.55 hours,,
1305,Frank Bailey,frank.bailey@live.com,62,Male,StreamLine CRM,07-01-2025,Account Access,Account suspended without any explanation,"I received an email saying my account was deleted, but I never requested deletion and I haven't cancelled my subscription. My payment method is still being charged. I need my account restored immediately.",Closed,Account unlocked and user verified via secondary authentication.,High,Email,5.24 hours,9.0 hours,4
1306,Angela Smith,asmith@me.com,65,Male,VaultGuard,20-10-2023,Billing Inquiry,Invoice sent to wrong email address,I've been on a nonprofit discount plan for two years but this month I was billed at the full commercial rate. Nothing has changed on our end. Please check if my nonprofit status somehow got removed from the account.,Closed,Invoice corrected and resent to correct email address.,Critical,Chat,1.42 hours,6.7 hours,4
1307,Ronald Miller,miller92@live.com,18,Male,FlexPlan Premium,24-01-2022,Technical Issue,Screen freezes when uploading large files,"I've been trying to log in for an hour. I put in my password, it sends the verification code to my phone, but the code never actually arrives. Tried three times, nothing. My account is essentially locked.",Resolved,Bug escalated to dev team and resolved in next patch release.,High,Phone,1.82 hours,22.8 hours,1
1308,Maria Young,maria_young@outlook.com,29,Male,LaunchPad Pro,19-02-2022,Refund Request,Product arrived damaged need full refund,"I accidentally purchased the same plan twice in one session — I think I double-clicked. My account shows two identical charges of $79 from today. Please cancel one and refund it, I only need one subscription.",Closed,Partial refund issued per refund policy.,High,Chat,4.6 hours,2.8 days,4
1309,Stephanie Mendoza,stephanie.mendoza@live.com,52,Male,NexaBilling,13-03-2024,Billing Inquiry,Trial period charge I wasn't expecting at all,My monthly invoices are being sent to an old email address that I no longer use. I've updated my profile email but the invoices keep going to the old one. Can someone fix this in your billing system?,Pending,,Medium,Phone,9.65 hours,,
1310,Sharon Price,sharonprice@hotmail.com,64,Male,QuickBooks Integration,05-05-2024,Account Access,Admin accidentally removed my account permissions,"A former employee had admin access to our company account and we need to transfer ownership to me, the new IT manager. The former employee is no longer with us and we've lost access to their credentials.",Open,,Medium,Email,9.27 hours,,
1311,Robert Cook,robert.cook@aol.com,49,Male,InsightBoard,24-05-2025,Product Inquiry,How many users can I add to my account,We rely heavily on Salesforce for our CRM and I need to know before purchasing whether your tool integrates natively with it or if we'd need a third-party connector like Zapier. Could you give me details?,Open,,Medium,Social Media,23.58 hours,,
1312,Carolyn Thomas,carolyn_thomas@yahoo.com,52,Female,OmniTrack,11-06-2022,Technical Issue,Dashboard graphs not displaying correctly,The bar charts on my main dashboard are all showing as flat lines even though I can see the data is there in the underlying table. This makes the reporting useless. Started two days ago.,Resolved,Engineering team identified and deployed a hotfix. Issue resolved.,Medium,Phone,5.92 hours,4.2 days,4
1313,Brenda Miller,brendamiller@aol.com,33,Male,VaultGuard,17-08-2022,Technical Issue,Automated reports stopped generating,"Something broke after your maintenance window last night. Half the buttons on the main toolbar don't respond when I click them. I've tested on Firefox and Edge, same result on both.",Pending,,High,Chat,5.79 hours,,
1314,Christopher Jackson,cjackson@hotmail.com,56,Female,ProSuite 360,01-09-2024,Billing Inquiry,Why was my account charged after cancellation,The price I was paying for three years suddenly jumped from $15 to $25 a month and I received no email about it whatsoever. I only noticed when I looked at my bank statement. This is not how you treat loyal customers.,Resolved,Duplicate charge confirmed and refund initiated within 3-5 business days.,High,Email,7.04 hours,2.1 days,4
1315,Sarah Brooks,sarah.brooks@live.com,66,Male,FlexPlan Premium,10-03-2024,Technical Issue,Notifications completely stopped working,"I synced my Google Calendar with your app last month and it was perfect. As of this morning, every single appointment is gone from the app side. They still show in Google but your app shows empty.",Closed,Bug escalated to dev team and resolved in next patch release.,Critical,Phone,0.99 hours,19.2 hours,4
1316,Edward Taylor,edwardtaylor@hotmail.com,38,Female,ProSuite 360,15-01-2024,Product Inquiry,Does your software integrate with Salesforce,I'm currently using a competitor's product and considering switching. Is there a migration tool or service to help transfer our existing data over? I have about three years of historical data I can't lose.,Closed,Pricing details and nonprofit discount applied.,Low,Email,12.99 hours,6.5 days,5
1317,Laura Smith,smith37@me.com,43,Male,QuickBooks Integration,17-04-2022,Product Inquiry,Can I try the product before committing,I'm trying to decide between the Standard and Premium plans. The pricing page lists features but I can't tell if the premium analytics are really worth the extra $20 per month for a small team of five people.,Pending,,Medium,Email,11.42 hours,,
1318,Thomas Sanders,thomas.sanders@aol.com,35,Male,ZenDesk Plus,21-01-2025,Account Access,Can't log into my account suddenly locked out,My account seems to have been hacked. I'm seeing logins from countries I've never been to and some settings were changed. I've changed my password but I want to make sure the account is secure. What should I do?,Pending,,High,Email,1.83 hours,,
1319,Lisa Davis,lisa.davis@outlook.com,41,Male,ProSuite 360,30-05-2025,Account Access,Admin accidentally removed my account permissions,"I can log in successfully but once I'm in, I can see absolutely none of my previous projects or data. It's as if I have a brand new empty account. This all disappeared overnight. Where is my data?",Pending,,Medium,Email,15.37 hours,,
1320,Rachel Kim,rachelkim@yahoo.com,54,Male,GridMaster,27-03-2022,Account Access,Two-factor authentication locked me out completely,I've been trying to log in since this morning. It accepts my password but then the 2FA page just shows an error and won't send the code. I've tried SMS and the authenticator app — both fail at the same step.,Pending,,Low,Phone,32.93 hours,,
1321,Jose Murphy,jmurphy@icloud.com,69,Female,CoreManage,08-10-2022,Product Inquiry,Does your tool support multiple languages,"We work with clients in Spanish, French, and Portuguese. Does your platform support multiple languages in the interface? What about right-to-left languages? This would be a dealbreaker for us if not supported.",Closed,Pricing details and nonprofit discount applied.,Low,Chat,67.54 hours,4.7 days,2
1322,Brenda Williams,brenda_williams@yahoo.com,63,Female,PulseAnalytics,12-07-2025,Technical Issue,Screen freezes when uploading large files,"Every time I try to run a search with a date filter, the entire page crashes with an uncaught exception error. Regular searches without date filters work fine. Has been happening since this morning.",Resolved,Bug escalated to dev team and resolved in next patch release.,High,Email,3.79 hours,1.3 days,5
1323,Scott Mendoza,scottmendoza@yahoo.com,49,Female,CloudSync Pro,07-10-2023,Technical Issue,Mobile app won't open past splash screen,The Salesforce integration that was working perfectly for six months just stopped pulling data overnight. No changes were made on our end. We have a client presentation tomorrow and really need this working.,Pending,,High,Chat,6.68 hours,,
1324,Victoria Moore,victoria_moore@aol.com,19,Female,ProSuite 360,30-08-2023,Technical Issue,Dashboard graphs not displaying correctly,My app crashes every time I try to open the settings menu. I've reinstalled it twice already and nothing changes. This started right after your latest update dropped on Tuesday. Pretty frustrated at this point.,Resolved,User guided through cache clearing and reinstallation steps. Resolved.,High,Chat,2.38 hours,2.4 days,1
1325,Nicholas Campbell,nicholas.campbell@protonmail.com,30,Male,SmartDesk App,22-06-2024,Billing Inquiry,Annual renewal happened without any notice,The price I was paying for three years suddenly jumped from $15 to $25 a month and I received no email about it whatsoever. I only noticed when I looked at my bank statement. This is not how you treat loyal customers.,Resolved,Duplicate charge confirmed and refund initiated within 3-5 business days.,Medium,Phone,10.32 hours,1.3 days,4
1326,Pamela Davis,pameladavis@outlook.com,34,Female,SmartDesk App,05-03-2023,Product Inquiry,What data export formats do you support,We rely heavily on Salesforce for our CRM and I need to know before purchasing whether your tool integrates natively with it or if we'd need a third-party connector like Zapier. Could you give me details?,Pending,,Low,Chat,54.58 hours,,
1327,Dorothy Sanders,dorothysanders@yahoo.com,61,Female,TeamFlow,10-04-2025,Billing Inquiry,Trial period charge I wasn't expecting at all,I received a quote for $450 for the annual enterprise plan but my invoice shows $520. Nobody told me about any price change. I'd like to understand what the extra $70 is for before I pay anything.,Open,,Low,Phone,57.51 hours,,
