Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
951,Dorothy Taylor,dorothy272@icloud.com,43,Female,CloudSync Pro,08-02-2025,Technical Issue,Getting a 503 error on the analytics dashboard,Been trying to work around this since last Thursday but I can't anymore. I'm getting a connection refused error whenever I try to access the calendar view. This is blocking my entire team from getting work done today.,Closed,Remote session conducted. Root cause identified and fixed.,Medium,Social Media,13.81 hours,2.3 days,3
952,Andrew Perez,andrewperez@corp.io,25,Female,SecureVault,05-12-2023,Billing Inquiry,Cannot update my expired payment method in portal,There's a problem with my most recent invoice that I need sorted out. You're charging me for 20 seats but I only have 12 active users. Can you send me an itemized invoice showing exactly what I'm being charged for?,Resolved,Pricing clarification provided. No further action required.,Critical,Phone,0.34 hours,5.8 hours,2
953,Ethan Green,ethan.green@live.com,43,Female,TeamFlow,20-09-2022,Technical Issue,All scheduled tasks shifted by exactly one hour,"Writing in because I've spent a few hours ago trying to fix this on my own. No matter what I do, the notification system refuses to work correctly. I tried logging out and back in but the problem persists. I disabled all browser extensions to rule that out. Still broken. This is blocking a deadline I have tomorrow.",Closed,Bug escalated to dev team and patched in version 4.2.1.,Low,Email,35.97 hours,5.7 days,5
954,Ronald Clark,clark99@corp.io,25,Male,VaultGuard,30-07-2024,Technical Issue,Video playback stuttering badly on desktop app,Not sure if this is on my end or yours but after I updated to the new version something changed. the mobile app is producing corrupted output that's completely unusable. I tested with a fresh incognito window and saw the same error. I waited 24 hours hoping it would resolve itself. It hasn't.,Resolved,Engineering team identified and deployed a hotfix. Issue resolved.,High,Social Media,2.84 hours,1.2 days,5
955,Nicole Alexander,nicolealexander@icloud.com,56,Female,TaskMaster Pro,08-11-2023,Refund Request,Package marked delivered but never actually arrived,I'm reaching out to request a refund for a recent purchase. The product is completely different from what was shown on the product page. I have the confirmation email and can share the order number if needed.,Resolved,Partial refund issued in line with refund policy.,Low,Chat,23.66 hours,7.4 days,5
956,Christina Stewart,cstewart@corp.io,43,Male,HelpDesk Elite,15-09-2022,Product Inquiry,How many users can I add under the business plan,I'm interested in your product but I need some information before proceeding. Can you walk me through exactly how SLA guarantees is handled? I want to make sure I'm choosing the right plan from the start.,Pending,,Medium,Social Media,9.95 hours,,
957,Emily Sanders,emilysanders@protonmail.com,71,Male,ShipTrack,16-03-2024,Billing Inquiry,Need an itemized breakdown of my latest invoice,I've been charged incorrectly this month and I need this resolved. My invoice just says 'Services — $249' with no itemization whatsoever. Can you correct the invoice and send me an updated version?,Open,,Low,Email,29.12 hours,,
958,Janet Rivera,janetrivera@live.com,71,Male,ProSuite 360,28-12-2022,Billing Inquiry,My invoice total doesnt match the quoted price,Not sure if this is a system error or something else but my billing looks wrong. There's a mystery $19.99 charge labeled 'Add-on Fee' that I never agreed to. Please refund the duplicate charge as soon as possible.,Closed,Duplicate charge confirmed and refund initiated within 3-5 business days.,High,Social Media,5.22 hours,2.7 days,5
959,Kenneth Williams,kenneth139@hotmail.com,18,Male,OmniTrack,06-01-2023,Account Access,Lost phone with authenticator app and have no backup,Reaching out because I've lost access to my account unexpectedly. My password is correct — I just reset it — but I still get an invalid credentials error. I've tried resetting my password three times — the email doesn't arrive. I've tried the recovery options on the login page and none of them work.,Closed,"Account suspension lifted. Cause was a system error, not policy violation.",High,Email,6.93 hours,14.8 hours,4
960,Sharon Carter,sharon.carter@me.com,33,Male,BrightPOS,08-02-2025,Product Inquiry,What are your support hours and available channels,My manager asked me to evaluate this tool and I have some questions. I want to know if two-factor authentication is included or if it costs extra.,Open,,Critical,Email,0.44 hours,,
961,Heather Owens,owens87@corp.io,33,Female,LaunchPad Pro,09-02-2023,Product Inquiry,Is there an Android mobile app for your platform,"We're assessing a few tools right now and yours is on our shortlist. Specifically, I need to know whether API access and rate limits is supported on the Enterprise plan. I want to make sure I'm choosing the right plan from the start.",Closed,Escalated to sales for custom enterprise pricing discussion.,Medium,Chat,8.16 hours,3.3 days,4
962,Sharon Green,sgreen@comcast.net,32,Male,ConnectHub,29-06-2024,Technical Issue,Dashboard graphs showing as flat empty lines,"This started happening after I updated to the new version and it's getting worse, not better. No matter what I do, the file upload tool refuses to work correctly. I disabled all browser extensions to rule that out. Still broken. I've submitted two support tickets already with no resolution.",Closed,Server-side configuration corrected. User confirmed functionality restored.,High,Phone,4.01 hours,1.4 days,4
963,Kimberly Hughes,khughes@outlook.com,31,Female,LaunchPad Pro,05-01-2024,Billing Inquiry,Monthly invoices being sent to a wrong email address,I've been charged incorrectly this month and I need this resolved. The exchange rate applied to my invoice doesn't match market rates at all. Please have someone review my account and contact me with an explanation.,Pending,,Low,Chat,66.6 hours,,
964,Zachary Morris,zachary_morris@icloud.com,25,Female,QuickBooks Integration,05-09-2023,Technical Issue,Automated emails sent twice to all recipients,"Just wanted to flag that last Thursday I started running into a serious problem. The the export function worked perfectly fine before, but now it's completely broken. This is blocking my entire team from getting work done today. Please treat this as high priority given the business impact.",Closed,Engineering team identified and deployed a hotfix. Issue resolved.,Medium,Phone,17.6 hours,6.8 days,5
965,Christopher Anderson,christopher.anderson@gmail.com,45,Male,VaultGuard,21-12-2022,Product Inquiry,Is there a free trial before I commit to purchasing,"I'm interested in your product but I need some information before proceeding. We have specific requirements around data export to CSV and Excel — does your platform meet them? We have about 50 users who would need access, so pricing for that size matters too.",Open,,Low,Phone,24.48 hours,,
966,Rachel Hernandez,rachelhernandez@me.com,49,Male,ZenDesk Plus,21-01-2024,Billing Inquiry,Price jumped by $10 a month without any prior notice,I'm a bit confused about my latest invoice and could use some help. My referral credit was supposed to apply this month and it didn't. Can you correct the invoice and send me an updated version? Please have someone review my account and contact me with an explanation.,Open,,High,Email,4.63 hours,,
967,Janet Patel,patel54@protonmail.com,62,Female,SupportFlow,07-07-2024,Refund Request,Device completely stopped working after just one week,I need to start a return and get a refund processed. I clicked purchase by accident while browsing and I noticed within minutes. I just need a prepaid return label and I'll send it back today.,Closed,Full refund approved and processed to original payment method.,Low,Email,66.75 hours,4.9 days,4
968,Julie Bailey,julie.bailey@me.com,29,Female,TaskMaster Pro,23-12-2022,Account Access,Three users cannot log in after our plan migration,"Something went wrong with my account and I can't log in. I received an email saying my account was deleted, but I never requested this. I've tried resetting my password three times — the email doesn't arrive.",Pending,,Medium,Email,8.27 hours,,
969,Edward Stone,edward.stone@protonmail.com,39,Male,ClientBridge,05-07-2023,Product Inquiry,Is there an Android mobile app for your platform,"I'm interested in your product but I need some information before proceeding. What are the limitations around audit logs and history at the tier I'm looking at? We have about 30 users who would need access, so pricing for that size matters too.",Closed,Extended 30-day trial created. Customer actively evaluating.,Medium,Email,8.84 hours,5.2 days,3
970,Diane Davis,diane880@business.net,33,Male,TeamFlow,05-11-2022,Billing Inquiry,Currency conversion rate seems significantly off,My bill this month is wrong and I'd like it corrected as soon as possible. The invoice says $14.99 but the quote I received said $499. A simple explanation and correction is all I'm asking for.,Closed,Payment method updated by support agent. Service continues uninterrupted.,Medium,Email,5.76 hours,1.2 days,4
971,Kathleen Gomez,kathleen.gomez@work.org,60,Female,SecureVault,27-12-2023,Billing Inquiry,Currency conversion rate seems significantly off,I'm writing to flag a billing issue I noticed on my account. I'm being charged VAT even though I submitted my business tax ID. Please apply my discount retroactively and adjust the balance.,Pending,,Medium,Email,20.93 hours,,
972,Edward Foster,edward220@work.org,19,Male,SmartDesk App,05-07-2025,Account Access,Account suspended with absolutely no explanation given,"Reaching out because I've lost access to my account unexpectedly. My account was suspended without any email, warning, or explanation. I've tried resetting my password three times — the email doesn't arrive. I've tried on multiple devices and browsers with the same result.",Resolved,MFA reset performed after identity verification. Access fully restored.,Medium,Email,22.14 hours,3.3 days,3
973,Michael Phillips,michaelphillips@company.com,40,Female,TeamFlow,28-11-2024,Account Access,SSO login is broken after our company domain change,"Please help — I've been locked out since Monday and it's affecting my work. My account was suspended without any email, warning, or explanation. I've been a paying customer for over two years and this has never happened.",Closed,Accounts merged successfully. All historical data preserved.,High,Email,6.67 hours,17.6 hours,3
974,James Kelly,james482@corp.io,19,Female,CloudSync Pro,04-03-2024,Billing Inquiry,Got charged immediately after free trial ended unexpectedly,I'm a bit confused about my latest invoice and could use some help. My nonprofit discount was removed from my account without any notification. I'd like an explanation for this charge and a full refund if it's an error.,Resolved,Invoice corrected and resent to the correct email on file.,Medium,Email,4.48 hours,2.8 days,1
975,Lucas Baker,lbaker@protonmail.com,61,Male,CoreManage,15-09-2023,Technical Issue,Data export times out on datasets over 1000 rows,"Ever since a few hours ago I haven't been able to do any real work. The the webhook configuration worked perfectly fine before, but now it's completely broken. I've tested this on three different browsers with the same result. I've submitted two support tickets already with no resolution. Looking forward to hearing back from your technical team.",Resolved,Server-side configuration corrected. User confirmed functionality restored.,High,Social Media,6.94 hours,19.9 hours,2
976,Stephen Rodriguez,rodriguez89@work.org,34,Male,TaskMaster Pro,09-07-2025,Refund Request,Device completely stopped working after just one week,"I need help getting a refund — the product isn't what I expected at all. The product is not compatible with my system, which wasn't stated anywhere. I'd appreciate this being treated with some urgency.",Resolved,Refund of $49.99 processed. Expected in account within 5-7 business days.,Low,Email,26.45 hours,2.5 days,4
977,Dennis Williams,williams74@corp.io,63,Female,ReportEdge,29-04-2024,Technical Issue,Mobile push alerts not working on iOS or Android,This is the third time this week I've had issues. Today after I updated to the new version it happened again. the bulk import tool is producing corrupted output that's completely unusable. I tested with a fresh incognito window and saw the same error. This is blocking my entire team from getting work done today.,Closed,Remote session conducted. Root cause identified and fixed.,High,Email,2.19 hours,1.2 days,1
978,Amanda Hernandez,amanda511@hotmail.com,20,Male,TaskMaster Pro,17-01-2023,Technical Issue,Desktop app consuming 4GB RAM while idle,Ever since Tuesday afternoon I haven't been able to do any real work. The the bulk import tool throws an error after about thirty seconds every time. This is blocking my entire team from getting work done today. Please treat this as high priority given the business impact.,Closed,User guided through cache clearing and reinstallation. Confirmed working.,Critical,Email,1.22 hours,5.5 hours,2
979,Deborah Sanders,deborah277@live.com,27,Male,HelpDesk Elite,09-09-2022,Technical Issue,Real-time collaboration feature lagging by 30 seconds,Not sure if this is on my end or yours but a few hours ago something changed. the calendar view completed successfully according to the UI but the results are nowhere. I've submitted two support tickets already with no resolution. I'm happy to jump on a call if that helps diagnose the issue.,Pending,,Critical,Social Media,0.53 hours,,
980,Noah Jones,noah.jones@hotmail.com,40,Male,InventoryPilot,23-01-2025,Refund Request,Requesting refund for course with completely outdated content,Writing to ask about the refund process for my order. I no longer need this product due to a change in my business situation. A store credit would also be acceptable if a refund takes longer.,Closed,Store credit of equivalent amount issued per customer preference.,High,Email,1.74 hours,2.7 days,3
981,Ashley Lopez,ashley576@comcast.net,44,Female,ReportEdge,10-08-2023,Technical Issue,Dark mode preference resets on every app restart,Ever since after I updated to the new version I haven't been able to do any real work. Your the integration panel is returning incorrect data. I've verified the input is correct. My colleague has the exact same problem on their machine.,Open,,High,Chat,4.84 hours,,
982,Kimberly Nelson,knelson@outlook.com,28,Female,DataBridge,29-04-2023,Billing Inquiry,My invoice total doesnt match the quoted price,I'm a bit confused about my latest invoice and could use some help. My invoice just says 'Services — $19.99' with no itemization whatsoever. Please refund the duplicate charge as soon as possible. Can you correct the invoice and send me an updated version?,Pending,,High,Phone,3.6 hours,,
983,Joshua Scott,joshuascott@me.com,72,Male,CoreManage,04-05-2024,Technical Issue,Dark mode preference resets on every app restart,"I've been a customer for a while now and after the latest update things went completely sideways. The the file upload tool throws an error after about thirty seconds every time. I checked the status page and it shows everything is operational, but clearly it's not. I'm happy to jump on a call if that helps diagnose the issue.",Resolved,Bug escalated to dev team and patched in version 4.2.1.,Medium,Phone,20.15 hours,7.0 days,1
984,Emma Peterson,peterson65@live.com,71,Female,ShipTrack,08-09-2025,Account Access,Team invite keeps erroring when I try to accept it,Writing because I'm unable to log in despite multiple attempts. A new team member accepted their invitation but can't create their account. I've tried resetting my password three times — the email doesn't arrive.,Resolved,Password reset link resent. User confirmed access regained.,Low,Chat,25.55 hours,6.6 days,4
985,Dennis Long,dennis_long@yahoo.com,51,Male,InsightBoard,04-04-2022,Technical Issue,Webhook delivery failing every single time,"Super frustrated right now. last Thursday, things just stopped functioning. I'm getting a 500 internal server error whenever I try to access the user management page. Reinstalling the app twice hasn't made any difference. This has been going on too long and I really need a resolution.",Pending,,Medium,Email,10.95 hours,,
986,Margaret Nguyen,mnguyen@live.com,69,Female,SecureVault,08-03-2025,Technical Issue,Files not syncing between my phone and laptop,"Reaching out because I've hit a wall. Since a few hours ago, I can't get anything done. The the reporting module worked perfectly fine before, but now it's completely broken. I've tested this on three different browsers with the same result.",Closed,User guided through cache clearing and reinstallation. Confirmed working.,Critical,Social Media,1.53 hours,10.3 hours,4
987,David Hill,david487@outlook.com,67,Male,AutoReport,15-09-2024,Refund Request,Subscription was supposedly cancelled but charged again,Writing to ask about the refund process for my order. The service was down for 11 hours during a critical period for my business. A store credit would also be acceptable if a refund takes longer.,Resolved,Partial refund issued in line with refund policy.,High,Email,1.65 hours,1.3 days,3
988,Debra Cooper,cooper31@outlook.com,48,Male,BrightPOS,17-08-2025,Technical Issue,Software not loading after the latest update,"Out of nowhere since the v4.1 release, everything stopped working correctly. Every time I click the notification system, the whole application freezes and I have to force quit. Reinstalling the app twice hasn't made any difference. I'm happy to jump on a call if that helps diagnose the issue.",Open,,Critical,Chat,1.65 hours,,
989,Eric Jones,eric_jones@live.com,50,Male,SupportFlow,04-02-2023,Technical Issue,Desktop app consuming 4GB RAM while idle,"This started happening two days ago and it's getting worse, not better. the file upload tool is producing corrupted output that's completely unusable. Reinstalling the app twice hasn't made any difference. I checked the status page and it shows everything is operational, but clearly it's not.",Closed,Engineering team identified and deployed a hotfix. Issue resolved.,High,Chat,3.06 hours,2.2 days,4
990,Ethan Clark,ethan779@outlook.com,46,Male,DocuSign Pro,15-02-2024,Account Access,Email change has put my account in a broken state,"I've been locked out for this morning and I really need to get back in. A new team member accepted their invitation but can't create their account. I still have access to the email address associated with the account. Our whole team is affected, not just me.",Closed,Password reset link resent. User confirmed access regained.,High,Chat,2.01 hours,2.1 days,4
991,Mary Ford,mary.ford@hotmail.com,27,Female,GridMaster,10-05-2025,Product Inquiry,How does per-seat pricing scale for teams over fifty,"I've been looking at your product and I have some questions. Specifically, I need to know whether SLA guarantees is supported on the Pro plan. If you have any documentation on this, please send it over.",Resolved,Feature availability confirmed across all supported platforms.,Low,Email,61.15 hours,7.9 days,1
992,Charlotte Flores,flores11@business.net,55,Female,ProSuite 360,30-06-2025,Refund Request,Item arrived with a broken zipper straight out of box,My order has a problem and I'd like to explore the refund option. The product is completely different from what was shown on the product page. Please confirm receipt of this request and let me know the timeline.,Pending,,High,Email,3.82 hours,,
993,Michelle Jones,michelle305@company.com,26,Female,DocuSign Pro,17-06-2023,Refund Request,Device completely stopped working after just one week,My order has a problem and I'd like to explore the refund option. The product is completely different from what was shown on the product page. A store credit would also be acceptable if a refund takes longer.,Resolved,Store credit of equivalent amount issued per customer preference.,Critical,Phone,0.97 hours,4.5 hours,3
994,Benjamin Rodriguez,rodriguez37@business.net,63,Male,StreamLine CRM,31-12-2022,Billing Inquiry,Charged twice for my subscription this month,I'm a bit confused about my latest invoice and could use some help. I downgraded my plan last month but was billed at the old higher rate. I need this resolved this week — my accounts payable team is waiting.,Resolved,Payment method updated by support agent. Service continues uninterrupted.,Low,Phone,37.75 hours,9.5 days,4
995,Brandon Jones,brandonjones@corp.io,40,Male,OmniTrack,25-03-2022,Billing Inquiry,Got charged immediately after free trial ended unexpectedly,I'm a bit confused about my latest invoice and could use some help. The invoice says $24.99 but the quote I received said $59.99. I need this fixed before it affects my accounting records.,Closed,Charge confirmed as valid per subscription terms. Customer educated.,High,Social Media,6.87 hours,2.7 days,3
996,Jack Kim,jackkim@work.org,20,Male,ShipTrack,14-05-2025,Refund Request,Device completely stopped working after just one week,I need to start a return and get a refund processed. I clicked purchase by accident while browsing and I noticed within minutes. I haven't opened or used the product so it should be easy to process.,Pending,,Medium,Email,19.04 hours,,
997,Mark Ramirez,ramirez96@hotmail.com,25,Female,LaunchPad Pro,14-03-2022,Billing Inquiry,VAT is being applied incorrectly on my invoices,I'm a bit confused about my latest invoice and could use some help. My account was charged $249 twice on the 12th for no apparent reason. I'd appreciate a credit on my next invoice if a refund isn't possible.,Pending,,High,Chat,5.16 hours,,
998,Maria Morris,maria.morris@comcast.net,41,Female,CoreManage,17-04-2022,Technical Issue,Search bar returning zero results for everything,"Writing in because I've spent two days ago trying to fix this on my own. The the reporting module used to load in under a second. Now it takes over two minutes. I checked the status page and it shows everything is operational, but clearly it's not. Any help would be greatly appreciated, this has become urgent.",Resolved,Remote session conducted. Root cause identified and fixed.,Critical,Email,1.42 hours,6.2 hours,3
999,Karen Brown,karen161@comcast.net,36,Male,ZenDesk Plus,15-03-2024,Product Inquiry,How many users can I add under the business plan,Your product was recommended to me and I'd love to learn more about it. Is audit logs and history available on all plans or only the higher tiers? I'm hoping to make a decision by end of this week.,Pending,,Low,Social Media,59.83 hours,,
1000,Michelle Griffin,michelle10@icloud.com,18,Female,GridMaster,16-04-2023,Billing Inquiry,Monthly invoices being sent to a wrong email address,Not sure if this is a system error or something else but my billing looks wrong. There's a charge of $59.99 that I have absolutely no record of authorizing. I need this resolved this week — my accounts payable team is waiting.,Closed,Billing discrepancy reviewed. Credit applied to next invoice.,Medium,Chat,20.82 hours,4.3 days,4
1001,Jack Mendoza,jack.mendoza@hotmail.com,24,Male,TaskMaster Pro,07-09-2023,Technical Issue,The export feature has been broken since yesterday,"Not sure if this is on my end or yours but earlier today something changed. The the search bar crashes with no error message every single time I try to use it. I checked the status page and it shows everything is operational, but clearly it's not. I've submitted two support tickets already with no resolution. Please escalate this — it's critically affecting my productivity.",Closed,Engineering team identified and deployed a hotfix. Issue resolved.,Critical,Phone,1.68 hours,11.9 hours,1
1002,Edward Brown,brown83@corp.io,44,Male,ConnectHub,23-02-2023,Billing Inquiry,Unrecognized charge appeared on my credit card,My bill this month is wrong and I'd like it corrected as soon as possible. You're charging me for 25 seats but I only have 20 active users. Please refund the duplicate charge as soon as possible.,Open,,Medium,Social Media,11.57 hours,,
1003,Jacob Carter,jacob687@comcast.net,61,Male,PulseAnalytics,25-06-2024,Billing Inquiry,Need an itemized breakdown of my latest invoice,Something on my billing statement is clearly off and I need answers. The exchange rate applied to my invoice doesn't match market rates at all. I'd like written confirmation once this has been corrected.,Closed,Billing discrepancy reviewed. Credit applied to next invoice.,Medium,Phone,18.93 hours,1.4 days,4
1004,Ronald White,ronald.white@icloud.com,68,Female,ConnectHub,20-12-2023,Billing Inquiry,Cannot update my expired payment method in portal,My bill this month is wrong and I'd like it corrected as soon as possible. I'm being charged VAT even though I submitted my business tax ID. I need this fixed before it affects my accounting records.,Resolved,Payment method updated by support agent. Service continues uninterrupted.,Low,Email,55.56 hours,13.4 days,3
1005,Emma Wood,emmawood@mymail.com,24,Male,CoreManage,03-12-2023,Technical Issue,Mobile push alerts not working on iOS or Android,"Super frustrated right now. since last Friday, things just stopped functioning. the user management page only works sometimes. Maybe one out of five attempts succeeds. This is blocking my entire team from getting work done today. This has been going on too long and I really need a resolution.",Closed,Known issue. Workaround provided while permanent fix is in progress.,High,Phone,1.38 hours,1.7 days,5
1006,Christina Marshall,christinamarshall@protonmail.com,49,Male,DocuSign Pro,15-06-2025,Technical Issue,Push notifications completely stopped working,Your app has been completely unusable for me since after the latest update. The the mobile app used to load in under a second. Now it takes over two minutes. I waited 24 hours hoping it would resolve itself. It hasn't.,Resolved,Database index corruption repaired. All data restored.,High,Social Media,1.89 hours,1.3 days,2
1007,Joyce Cooper,joyce355@protonmail.com,35,Male,DocuSign Pro,07-01-2025,Technical Issue,The export feature has been broken since yesterday,Been trying to work around this since since last Friday but I can't anymore. I'm seeing a blank white screen whenever the mobile app tries to load. I tried logging out and back in but the problem persists.,Pending,,High,Phone,7.51 hours,,
1008,Hannah Cook,hcook@aol.com,39,Male,TeamFlow,15-03-2025,Account Access,Lost phone with authenticator app and have no backup,I rely on this platform every day and suddenly I can't access it at all. I can log in fine but all my projects and data are gone — completely empty. My colleague can access their account fine — this seems to be specific to mine.,Resolved,User permissions restored by account administrator.,Medium,Email,8.44 hours,1.6 days,2
1009,Rebecca Ford,ford86@corp.io,44,Female,PulseAnalytics,05-08-2022,Technical Issue,Toolbar buttons completely unresponsive to clicks,Just wanted to flag that yesterday morning I started running into a serious problem. the file upload tool fails silently — it looks like it's working but nothing actually happens. I tested with a fresh incognito window and saw the same error.,Pending,,Critical,Email,1.01 hours,,
1010,Emily Morales,emorales@protonmail.com,37,Female,SupportFlow,29-11-2024,Product Inquiry,What is your guaranteed uptime or published SLA,I'm evaluating your platform and I have a few questions before committing. We have specific requirements around Salesforce integration — does your platform meet them? I'm hoping to make a decision by end of this week.,Closed,Developer API documentation and rate limit details shared.,Medium,Email,20.68 hours,5.4 days,5
1011,Donald Clark,donald937@yahoo.com,24,Female,InsightBoard,15-08-2023,Technical Issue,Push notifications completely stopped working,"Not sure if this is on my end or yours but this morning when I first opened the app something changed. Every time I click the webhook configuration, the whole application freezes and I have to force quit. This is blocking my entire team from getting work done today. I waited 24 hours hoping it would resolve itself. It hasn't. I'd really appreciate an update within the next few hours if possible.",Open,,High,Chat,7.41 hours,,
1012,Dylan Anderson,danderson@aol.com,41,Male,NexaBilling,24-04-2025,Billing Inquiry,Monthly invoices being sent to a wrong email address,I'm writing to flag a billing issue I noticed on my account. My invoice just says 'Services — $299' with no itemization whatsoever. Can you correct the invoice and send me an updated version? Please refund the duplicate charge as soon as possible.,Closed,Invoice corrected and resent to the correct email on file.,Medium,Social Media,6.14 hours,4.5 days,4
1013,Sandra Mitchell,smitchell@protonmail.com,65,Female,DataBridge,30-11-2022,Technical Issue,Two-step verification code is never delivered,"Super frustrated right now. yesterday morning, things just stopped functioning. The the export function worked perfectly fine before, but now it's completely broken. My colleague has the exact same problem on their machine. Please treat this as high priority given the business impact.",Resolved,Server-side configuration corrected. User confirmed functionality restored.,High,Email,3.63 hours,2.8 days,5
1014,Steven Lewis,steven_lewis@business.net,53,Male,ProSuite 360,10-07-2023,Product Inquiry,What AI features are actually included in my current plan,My manager asked me to evaluate this tool and I have some questions. I want to know if single sign-on (SSO) is included or if it costs extra. I'm hoping to make a decision by end of this week.,Open,,Low,Email,22.4 hours,,
1015,Elizabeth Murphy,murphy88@protonmail.com,59,Female,OmniTrack,22-12-2025,Technical Issue,App crashes every time I open settings,Ever since after the latest update I haven't been able to do any real work. the PDF generator fails silently — it looks like it's working but nothing actually happens. I've submitted two support tickets already with no resolution. Please escalate this — it's critically affecting my productivity.,Closed,Remote session conducted. Root cause identified and fixed.,High,Phone,5.95 hours,1.0 days,1
1016,Karen Rodriguez,rodriguez68@icloud.com,46,Male,AutoReport,16-04-2025,Technical Issue,Calendar sync wiped out all my appointments,Something broke after Tuesday afternoon and I have no idea what caused it. The the export function just spins forever and never actually loads. This is blocking my entire team from getting work done today.,Resolved,Server-side configuration corrected. User confirmed functionality restored.,High,Email,7.06 hours,10.4 hours,4
1017,Susan Baker,susanbaker@corp.io,46,Female,OmniTrack,05-01-2023,Account Access,Password reset email is not arriving in my inbox,I rely on this platform every day and suddenly I can't access it at all. A former employee was our account admin and we've lost access to those credentials. I haven't changed anything on my end — this happened without any action from me.,Closed,Account unlocked after identity verified via secondary email.,Medium,Email,21.71 hours,2.6 days,1
1018,Abigail Evans,abigailevans@outlook.com,49,Female,SmartDesk App,14-08-2025,Refund Request,Item arrived damaged and I want a full refund,Writing to ask about the refund process for my order. The product stopped working after just seven days of normal use. I haven't opened or used the product so it should be easy to process.,Pending,,Low,Email,44.45 hours,,
1019,Kevin Richardson,kevin_richardson@gmail.com,31,Male,VaultGuard,22-05-2022,Refund Request,Package marked delivered but never actually arrived,Writing to ask about the refund process for my order. I clicked purchase by accident while browsing and I noticed within minutes. I've already started a chargeback inquiry but would prefer to resolve this directly.,Closed,Store credit of equivalent amount issued per customer preference.,High,Phone,4.35 hours,1.8 days,4
1020,Justin Campbell,justin.campbell@live.com,51,Male,ZenDesk Plus,08-09-2024,Technical Issue,Using date filter crashes the entire dashboard page,"I rely on this platform daily and around 3 PM today it just broke down completely. I'm getting a invalid token error whenever I try to access the user management page. I tried logging out and back in but the problem persists. I tested with a fresh incognito window and saw the same error. Any help would be greatly appreciated, this has become urgent.",Closed,Database index corruption repaired. All data restored.,Critical,Email,1.03 hours,11.4 hours,4
1021,Liam Morgan,liam_morgan@me.com,30,Male,GridMaster,27-06-2022,Technical Issue,Bulk import says success but no records appear,Ever since yesterday morning I haven't been able to do any real work. the data visualization charts appears to have stopped working entirely for everyone on my team. I've submitted two support tickets already with no resolution. Please advise on next steps as soon as possible.,Closed,Database index corruption repaired. All data restored.,High,Phone,7.4 hours,2.0 days,2
1022,Sharon Cook,sharoncook@aol.com,59,Female,StreamLine CRM,27-01-2024,Account Access,Lost phone with authenticator app and have no backup,I can't get into my account no matter what I try. An admin on my team accidentally removed my admin permissions during a cleanup.,Resolved,Accounts merged successfully. All historical data preserved.,High,Chat,2.52 hours,2.7 days,5
1023,Raymond Owens,raymond_owens@hotmail.com,34,Female,QuickBooks Integration,07-10-2022,Refund Request,Key feature advertised is not included in my plan,I'm not happy with my order and I want to return it. I've been charged $299 even though I cancelled my subscription on March 3rd. I can provide photos of the damage if that would help.,Resolved,Refund denied per terms of service. Store credit offered instead.,High,Email,3.0 hours,1.4 days,4
1024,Donald Gray,dgray@protonmail.com,68,Female,LaunchPad Pro,03-03-2023,Billing Inquiry,Want to switch from monthly to annual billing cycle,I've been going back and forth on this invoice for a few days now. The exchange rate applied to my invoice doesn't match market rates at all. I need this fixed before it affects my accounting records. Can you send me an itemized invoice showing exactly what I'm being charged for?,Closed,Billing discrepancy reviewed. Credit applied to next invoice.,Critical,Social Media,1.02 hours,16.2 hours,2
1025,Elijah Bailey,elijah134@me.com,29,Female,FlexPlan Premium,08-01-2024,Account Access,Admin dashboard is completely inaccessible for me,Something changed overnight and now I can't access my account. My password is correct — I just reset it — but I still get an invalid credentials error. I've tried the recovery options on the login page and none of them work.,Closed,Account unlocked after identity verified via secondary email.,High,Email,7.78 hours,1.5 days,3
1026,Pamela Murphy,pamela919@business.net,54,Female,HelpDesk Elite,13-08-2024,Technical Issue,Files not syncing between my phone and laptop,Just wanted to flag that after restarting my computer this morning I started running into a serious problem. I'm getting a connection refused error whenever I try to access the mobile app. I tested with a fresh incognito window and saw the same error.,Closed,Known issue. Workaround provided while permanent fix is in progress.,Critical,Social Media,0.93 hours,12.2 hours,2
1027,Isabella Taylor,isabella973@mymail.com,61,Male,CloudSync Pro,22-11-2024,Billing Inquiry,Upgrade cost me more than what was advertised,There's a problem with my most recent invoice that I need sorted out. My nonprofit discount was removed from my account without any notification. I'd like an explanation for this charge and a full refund if it's an error. Can you correct the invoice and send me an updated version?,Closed,Billing discrepancy reviewed. Credit applied to next invoice.,High,Email,1.88 hours,2.3 days,3
1028,Benjamin Myers,benjamin.myers@corp.io,48,Female,PulseAnalytics,02-12-2024,Technical Issue,Bulk import says success but no records appear,Just wanted to flag that yesterday morning I started running into a serious problem. the notification system fails silently — it looks like it's working but nothing actually happens. Reinstalling the app twice hasn't made any difference. I've tested this on three different browsers with the same result. I'd really appreciate an update within the next few hours if possible.,Resolved,Engineering team identified and deployed a hotfix. Issue resolved.,Medium,Phone,18.2 hours,1.5 days,5
